	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
39	875bea6e-1895-4e26-8a2e-7548850ccb79	False	10.0	1000	125.0	2	True	605	20.5304	7167
40	5d399da0-4e8e-49d8-99ab-61cb7599d70b	True	20.0	1000	50.0	2	True	307	25.6802	0
41	10603c95-ca79-421e-be48-3439282fa351	False	5.0	1000	25.0	2	True	456	10.2652	6075
42	67269969-e51c-4324-9591-e200523f0623	True	20.0	1000	25.0	2	True	277	24.880850000000002	74
43	d0c4192c-c6c9-4e98-a8b2-243baed7575f	True	5.0	1000	50.0	4	True	149	20.2294	0
44	0405577b-833f-4747-bda2-b4a476e28554	True	20.0	1000	25.0	2	True	271	25.642400000000002	0
45	9c119d8b-14f4-427d-bf35-f11a76bedeb2	True	2.5	1000	50.0	4	True	55	10.26356	0
46	1b4f8ab3-2a10-48b9-83ff-f44b3393b5fa	True	5.0	1000	125.0	3	True	160	15.388759999999998	0
47	403324b2-d202-4dd5-a281-4132358c3e2d	False	5.0	1000	25.0	3	True	464	15.403559999999999	7901
48	81751b95-6d83-446c-a1f1-95d5a3a2d4b5	True	2.5	1000	25.0	2	True	0	5.13836	0
49	0a7220f0-e38b-400e-969a-51334152feb3	True	20.0	1000	25.0	4	True	292	25.63749	66
50	f6a3a04e-cec4-438b-adbb-ce9d3b52fa74	False	20.0	1000	125.0	2	True	697	34.7118	4911
51	f469f8c1-0996-4ed1-9d12-aec9158ed83c	True	20.0	1000	125.0	2	True	338	25.6671	0
52	de7c4852-c233-49dc-950f-fbdd817d9c09	False	20.0	1000	25.0	2	True	639	34.581900000000005	4862
53	8e58f650-e0dd-474a-8993-4f6a165b599c	True	2.5	1000	50.0	3	True	47	7.70589	0
54	80bb5930-77ce-43df-ba5c-61f22ba5674a	True	2.5	1000	50.0	4	True	54	10.270129999999998	0
55	73f09a0e-8b00-4910-9061-c05038c6390f	False	5.0	1000	125.0	4	True	532	7.88517	4881
56	be974a4c-dcf9-4574-9c78-a96d50e943b9	True	5.0	1000	125.0	3	True	161	15.378880000000002	0
57	435d62de-84b9-4473-8820-78de461a5f41	False	2.5	1000	25.0	2	True	368	5.13671	3145
58	50b340ef-b297-4b02-b903-d5404e33d921	False	20.0	1000	25.0	3	True	643	24.16704	8404
59	fec90ec3-ea89-46f5-a047-83891592aa23	False	10.0	1000	125.0	3	True	610	21.54523	7159
60	880ed3e5-e085-40eb-acb3-e3df86196def	True	10.0	1000	50.0	2	True	211	20.4317	0
61	7236f02e-5b01-4b0b-949e-d33544188606	True	5.0	1000	50.0	2	True	121	10.26685	0
62	c1669491-6540-48ff-ad19-7e751a70bfc7	True	10.0	1000	25.0	4	True	205	22.4548	0
63	9e32037d-d1e1-42eb-88d5-bd5228764e48	False	10.0	1000	25.0	2	True	549	20.5288	6648
64	85f98e8b-987e-42e5-a20e-324ae4b1aa44	False	2.5	1000	25.0	3	True	370	7.584169999999999	6113
65	6a860da4-472a-46e5-97a8-b67a83492694	True	2.5	1000	50.0	4	True	51	10.24217	0
66	69c5cd55-fb5f-421f-a0ff-38c815e38a76	False	2.5	1000	125.0	3	True	439	7.700950000000001	5581
67	270dd74f-bef2-4646-ae90-42b69f42a6a5	False	10.0	1000	125.0	2	True	604	20.5353	6914
68	5e16a8e1-f160-4fa7-901a-e5c6ae52e424	True	2.5	1000	50.0	2	True	32	5.13836	0
69	b37596ff-12a1-4ed6-90b6-0761b93e02a7	True	5.0	1000	25.0	3	True	103	15.40192	0
70	f13b23ee-07d6-4555-8f1e-047d0f91ba84	True	2.5	1000	125.0	2	True	63	5.13507	0
71	561ff410-0e16-4964-b8ae-f1451d21cc65	False	5.0	1000	125.0	3	True	529	15.104199999999999	5589
72	afcda4d6-5760-440d-adbd-17559cecd8f6	True	10.0	1000	50.0	4	True	233	22.482770000000002	0
73	8eae2652-3fcf-40a8-9d99-317d564f455b	True	2.5	1000	25.0	4	True	29	10.26027	0
74	a79706d9-b392-40b5-b2e1-dd90d4438864	True	20.0	1000	50.0	3	True	312	25.75264	0
75	3d09f039-9de9-4a50-abbb-d9ab8dd1dcbc	False	20.0	1000	125.0	2	True	691	34.484899999999996	4965
76	ee386016-e672-42f2-bf38-543a5b03aeb0	True	2.5	1000	125.0	4	True	82	10.255329999999999	0
77	2206e125-4167-4aa8-b65d-1836783998c4	False	2.5	1000	50.0	3	True	406	7.7025999999999994	5822
78	5d73507a-a5f3-4088-ad7f-b36e25fc55c0	False	10.0	1000	50.0	2	True	578	20.5419	7041
79	a2b73571-9969-482e-84cf-90d0cc31c77d	False	10.0	1000	25.0	4	True	561	8.99048	5198
80	e2876d82-8963-447a-b53b-829ec0881776	False	2.5	1000	50.0	3	True	409	7.702599999999999	5640
81	8e525048-c83e-4065-a039-ece29ff89144	False	10.0	1000	50.0	4	True	598	9.61879	5591
82	d6da8cc5-98a0-4598-bdce-49b6ff1936a5	True	20.0	1000	25.0	3	True	286	25.83323	0
83	194cb483-0175-488b-8331-0483b385df4c	True	5.0	1000	50.0	2	True	126	10.27014	0
84	c7da52c9-f2b0-4e6c-bd6d-322bfb6e267e	True	2.5	1000	50.0	2	True	33	5.13671	0
85	9a073406-c22d-4d92-98a3-c0e5eff7b36b	True	2.5	1000	25.0	2	True	4	5.13671	0
86	3a2fa1c1-5000-4258-afcc-1cac1a6a0c88	True	5.0	1000	25.0	3	True	108	15.39698	0
87	dd65f630-2088-4b8c-be28-460cfc4461f2	False	2.5	1000	25.0	2	True	361	5.13506	3599
88	202605b7-efa5-411e-8262-e91fd861225d	True	5.0	1000	50.0	4	True	143	20.319850000000002	0
89	91f1c5b4-458e-40be-8be1-fe532b87c697	True	2.5	1000	50.0	3	True	48	7.70425	0
90	ce49754a-2ebf-4b73-bbc7-4051bb432e04	True	2.5	1000	125.0	4	True	89	10.270129999999998	0
91	f7eff6fa-9e20-40c0-85c4-c4bb5cd725a2	False	5.0	1000	25.0	2	True	452	10.26849	6924
92	3e196915-7c4f-4200-9fb9-41875cf718d9	True	5.0	1000	50.0	3	True	137	15.38382	0
93	2f2f519e-780f-4833-994c-b340ba5601bf	False	5.0	1000	25.0	3	True	460	14.429829999999999	7249
94	ee18f318-2f06-4434-a7bf-c49547b9fdb2	False	10.0	1000	50.0	2	True	577	20.522199999999998	6491
95	db667c0d-c9e5-428e-9475-531ab1d38a98	True	2.5	1000	25.0	4	True	26	10.27343	0
96	8cfd9a19-f4f3-4f92-a9e6-908f2a71526c	False	20.0	1000	125.0	4	True	717	8.98061	5033
97	317a698e-59f8-4f6b-8fba-5c1fdd150461	True	10.0	1000	50.0	2	True	218	20.4169	0
98	c4949279-531a-433c-bcae-0731ffa44689	False	20.0	1000	125.0	2	True	693	34.879599999999996	5029
99	a532f0fb-9d93-444f-850f-59795ab1b93a	False	20.0	1000	125.0	2	True	696	34.8368	4846
100	bfaf8688-c6c4-4e01-aad4-fef41ce31d9e	True	10.0	1000	50.0	3	True	220	22.35283	0
101	06bb1fd0-51a1-4f08-add3-e014684ae7db	True	20.0	1000	50.0	4	True	321	25.73125	0
102	da97be85-066b-4341-aad8-2149c4ca96fa	True	2.5	1000	25.0	4	True	24	10.25862	0
103	f8d63eca-b1e5-4bea-b207-12f4c3d1cf49	False	10.0	1000	25.0	2	True	541	20.5304	6510
104	2589031a-a09f-4323-9356-e0998485becf	True	10.0	1000	50.0	3	True	226	22.2525	0
105	c56ef72e-fb32-400a-aaa1-c4bd63e162a0	True	5.0	1000	50.0	4	True	146	20.333019999999998	0
106	014ed067-8b10-4343-aaf8-a869cf4fe814	True	20.0	1000	50.0	2	True	309	25.6211	0
107	d8924f30-a23a-4795-ba96-e233a7342abe	False	10.0	1000	50.0	2	True	575	20.5205	6381
108	6b98a52b-7c1a-46b4-959e-dab42c077d50	False	5.0	1000	50.0	4	True	505	8.335840000000001	5070
109	f09cd657-2cd6-49db-8d77-96981885b74b	False	5.0	1000	50.0	2	True	481	10.27013	6281
110	c9502e05-50e4-41d2-a454-4c5f5a180a0a	False	2.5	1000	125.0	3	True	431	7.7026	6114
111	4f9c7fa2-e8f0-4fd1-beb8-f96e6377efc5	False	10.0	1000	50.0	2	True	574	20.5238	6859
112	b1deefae-c9ff-4157-808c-4ea872aa1fcc	True	20.0	1000	50.0	2	True	305	25.654	0
113	876fd09f-e321-4599-9922-ab352f73f454	False	20.0	1000	25.0	2	True	633	33.968500000000006	5148
114	43d99612-d24c-4f94-aeec-d18af3e8a543	False	2.5	1000	125.0	3	True	435	7.702590000000001	5279
115	d950f5ed-e977-4db8-8898-bff5daf85b61	True	20.0	1000	50.0	3	True	316	25.82994	0
116	68ae010b-91d4-4f9f-a1a6-755e8690403a	False	20.0	1000	25.0	3	True	646	24.36607	8471
117	b23981eb-86ba-4e4f-a14c-11713302a075	True	2.5	1000	50.0	2	True	39	5.13836	0
118	1aebe76d-465e-447f-b11d-66e3e5d3e033	True	10.0	1000	50.0	3	True	222	22.26567	0
119	f4d85ef2-e8f3-4837-8561-6a9eb58b6674	True	20.0	1000	125.0	4	True	352	25.79046	0
120	41db753f-c5e2-4f42-9e7b-95fc3336217b	False	20.0	1000	50.0	3	True	677	26.18686	8945
121	90a4e50b-44fa-48b0-857d-14f61519f192	False	2.5	1000	125.0	4	True	444	6.707489999999999	4239
122	c2232f7c-e2b2-4a98-a3e0-0c2813b586ce	False	5.0	1000	125.0	3	True	526	15.40192	8515
123	9eb205ac-1341-4095-af37-e19eb9659ad8	True	10.0	1000	25.0	2	True	189	20.4514	0
124	ef1c43fe-89d9-438d-98ae-b5778b0a486e	False	20.0	1000	125.0	2	True	698	34.4618	5104
125	277acd5c-0fed-4dcb-a918-75235192236b	False	20.0	1000	50.0	2	True	665	34.378	4987
126	d633e041-dd9e-4cc6-8be3-0fe4c1f8d5d5	True	20.0	1000	50.0	4	True	323	25.556910000000002	0
127	29deceef-df00-4b69-b66d-d97dbc3affb6	False	2.5	1000	125.0	3	True	437	7.70589	5475
128	2520aa88-5a9b-4737-8058-00412b0428ff	True	5.0	1000	125.0	4	True	174	20.22282	0
129	0fffd54f-545f-42b3-8a4e-e0dd3853b789	False	2.5	1000	125.0	3	True	430	7.70096	6048
130	7b04ed03-2a10-4c41-9b7d-55da054f5f70	False	20.0	1000	50.0	3	True	673	23.03707	8281
131	aaf643d3-10e3-4363-bc67-36990aa92974	True	10.0	1000	25.0	2	True	181	19.959690000000002	47
132	59b9037b-451e-425f-9940-6ced585fa87f	True	10.0	1000	125.0	4	True	264	22.472900000000003	0
133	7e6fabea-affc-4ee4-ac7c-14e5dd28c483	True	5.0	1000	25.0	3	True	100	15.406849999999999	0
134	2346ace6-434f-491e-a783-f9e7b16b7541	True	2.5	1000	50.0	3	True	44	7.70425	0
135	9fc227b8-de72-4ce7-8869-187fa38b048b	True	20.0	1000	125.0	3	True	347	25.84968	0
136	965fdd13-15d8-480c-a2f2-6a405c02717e	True	20.0	1000	125.0	3	True	345	25.77402	0
137	a0365347-7263-42ae-be50-14631d45ff95	False	2.5	1000	25.0	2	True	369	5.13671	3443
138	cebac145-55d1-4c6c-ba50-ec48a707045c	False	10.0	1000	50.0	2	True	576	20.537	6929
139	a9b268c7-edbc-4dc6-9d14-36764dae4c55	True	5.0	1000	125.0	4	True	179	20.132350000000002	0
140	1880452e-4a61-4f92-9b05-6509394b57ce	True	2.5	1000	125.0	4	True	80	10.270129999999998	0
141	3a2652e5-bcbc-454c-a5a5-e607f4db044f	True	20.0	1000	25.0	4	True	295	25.759210000000003	53
142	94cb260d-416b-46e6-958f-523aa9d7507a	True	2.5	1000	25.0	4	True	21	10.263549999999999	0
143	24b1b48e-a693-4b24-980e-3025fc28340d	True	20.0	1000	125.0	4	True	350	25.797040000000003	0
144	8e514f30-f0df-46a1-94bf-def3c73b85dc	True	5.0	1000	50.0	4	True	148	20.21624	0
145	e4ddcf1b-6880-48bc-ab76-5eeeb2c5696b	True	10.0	1000	50.0	3	True	225	22.31664	0
146	c346bb24-1cc8-40c2-8b83-54c1f3629b2f	True	5.0	1000	50.0	3	True	134	15.4085	0
147	4350da79-76f6-4192-b867-3e763af93c1e	False	20.0	1000	25.0	2	True	635	34.6773	5067
148	84405b1f-153a-4366-8706-bdaedd3ec96e	False	20.0	1000	25.0	3	True	649	25.065110000000004	8663
149	f6b5a792-9e5f-475b-9ae4-a372bf983f37	False	10.0	1000	50.0	3	True	580	20.44157	7055
150	9b09937e-e3c6-4b4b-b162-c2d2f5543c7f	False	2.5	1000	125.0	2	True	429	5.13671	3112
151	cabed6eb-7469-4fa1-b517-8335db60c79b	False	20.0	1000	125.0	3	True	709	24.64239	8632
152	bdb0d4b1-0f53-4ef2-89f9-3a00a28e7271	False	2.5	1000	50.0	2	True	398	5.133419999999999	3144
153	4619ba9b-1b2a-46ed-9abc-c17583629ad0	True	5.0	1000	50.0	3	True	138	15.395329999999998	0
154	6ae6d7a6-65ba-4b10-9611-fde1d6fa6a8f	False	5.0	1000	50.0	2	True	483	10.26849	6998
155	28aae12d-53d3-4cd0-917b-5808f93c70c6	False	5.0	1000	25.0	3	True	462	15.395330000000001	8648
156	c81ab845-e60b-43f8-a085-2ac383e0a63c	True	5.0	1000	50.0	4	True	145	20.24749	0
157	18203e6d-e4fe-42a2-9139-12f8da838e9f	False	5.0	1000	50.0	2	True	480	10.27343	5512
158	b2631479-ee8f-4ec5-b165-874321ade666	False	20.0	1000	50.0	4	True	689	14.395290000000001	4901
159	3b54d50d-53d4-46cb-9508-a1a24d6c9908	True	2.5	1000	125.0	2	True	65	5.13342	0
160	30f2b00c-5eb1-4341-a09a-e1685f6c9324	False	5.0	1000	50.0	3	True	496	15.39369	9457
161	cfd7f74a-9955-4807-88bc-c378afbc205c	False	20.0	1000	50.0	3	True	671	24.23941	8333
162	c2260b91-d973-44ea-a06a-22ad69405ca1	False	2.5	1000	125.0	4	True	442	9.342459999999999	5226
163	89d15be6-b755-4a87-bec8-e7001b5318f4	True	20.0	1000	25.0	2	True	276	25.6523	0
164	5e0f1867-3dfa-4c1a-b89e-ac3616c1b38e	False	2.5	1000	50.0	4	True	411	7.6417399999999995	4459
165	35614778-281b-423c-a668-e84f0e358538	True	5.0	1000	50.0	2	True	122	10.26849	0
166	c9ca9896-4c4a-49fe-be4a-e3f55216d43e	True	20.0	1000	50.0	3	True	314	25.834869999999995	0
167	77f4ace8-6e63-4308-8b12-625a8007a76f	True	20.0	1000	50.0	2	True	301	25.683500000000002	0
168	16d2e6af-8a30-4ad6-9bf6-1a720ffab45a	True	20.0	1000	125.0	2	True	332	25.688499999999998	0
169	4a090d95-e67e-4292-8750-715e2390da91	True	2.5	1000	125.0	4	True	88	10.252040000000001	0
170	405b4472-9c2e-4a67-8f7a-4f7a9a28e3e7	False	10.0	1000	50.0	2	True	571	20.522199999999998	6783
171	c95858c7-1abd-4b15-aa1e-c38c834c68e3	True	2.5	1000	50.0	2	True	36	5.13671	0
172	f37f8d6a-5274-4df3-9117-3a1b690e476c	False	20.0	1000	25.0	3	True	642	24.28547	8006
173	c282573e-8b53-4ac5-8033-890b2c0d9058	False	20.0	1000	50.0	2	True	661	35.1477	4709
174	7ee4fa38-21bd-4c2e-b9bb-e4109c0383ba	False	20.0	1000	125.0	4	True	719	8.77007	5158
175	fac05213-6606-4f59-886f-a0669f57aaa6	True	10.0	1000	25.0	2	True	180	20.4185	0
176	4a1723dc-f1e5-4c3b-b982-37440de5feb4	True	2.5	1000	50.0	3	True	46	7.7026	0
177	5dd1f358-6a97-4ef7-839b-fbe060bc5e54	False	10.0	1000	25.0	3	True	559	20.86429	7288
178	ac431a12-42c3-4bb6-9396-deca7573f2d0	True	2.5	1000	50.0	3	True	49	7.7026	0
179	58786679-285b-498f-bd20-9bf7bff377cd	True	2.5	1000	25.0	3	True	12	7.70425	66
180	ddebace7-1577-477a-b7e3-816ee61a52f5	True	5.0	1000	25.0	4	True	110	20.24913	0
181	dedd48d0-eb8e-43b0-87d3-dba71b25c98e	False	20.0	1000	125.0	4	True	711	8.34078	4733
182	66b4f32e-d4a4-4624-a5f0-341f66e1eefa	True	10.0	1000	25.0	4	True	206	21.34621	171
183	12f8550a-1ae6-4391-bc65-2c81458345bf	True	5.0	1000	125.0	2	True	155	10.26356	0
184	ced2ce3b-9252-450c-9e12-7fa28684c014	True	2.5	1000	125.0	4	True	83	10.25367	0
185	36873a9e-5ec4-4d06-b7ba-b20ca145d2fd	False	2.5	1000	50.0	4	True	415	9.05462	5320
186	469bfd3c-6efb-446c-b522-1a01e15b8559	True	20.0	1000	50.0	4	True	322	25.732889999999998	0
187	0153c2eb-f6c1-4ef8-a980-c2c5abae0591	False	10.0	1000	25.0	2	True	546	20.5288	6885
188	28ead6bc-e705-4ad7-bfa6-806208f420f7	True	5.0	1000	125.0	3	True	162	15.392040000000001	0
189	f68929b2-b170-4cf1-9907-95e409c0b278	True	2.5	1000	25.0	4	True	22	10.26684	0
190	15082655-68be-4921-9b09-635de36b8ff9	True	20.0	1000	50.0	4	True	324	25.7296	0
191	293e093c-6ba1-484d-b0d9-ad558c2b9092	False	5.0	1000	50.0	3	True	497	15.395329999999998	5577
192	771a32da-d946-462e-ad0f-afef2950f06b	False	5.0	1000	25.0	3	True	466	15.388750000000002	9177
193	b455f974-108c-416e-ad13-cc23023f3d09	True	5.0	1000	125.0	3	True	168	15.395329999999998	0
194	824c5865-6527-42b3-a3f4-606fa182407c	False	10.0	1000	50.0	3	True	589	21.78702	7520
195	c11abc02-a5c8-42d7-8b92-184d035f9bef	True	5.0	1000	25.0	4	True	118	20.061619999999998	0
196	f171fc55-5149-4251-a123-1037b9345f4f	True	20.0	1000	25.0	4	True	293	25.81677	0
197	e7d4a308-2d6a-4dee-859c-434aec3f6c40	False	2.5	1000	50.0	3	True	404	7.70589	5542
198	a49035d2-5f51-4e8f-8bb5-ddfa79c0f6ff	False	5.0	1000	50.0	2	True	485	10.27178	6415
199	3143179c-a33a-4a2c-b65f-7a3d9c1a7d41	True	20.0	1000	50.0	3	True	311	25.82336	0
200	59544cc4-7596-4cd1-a8c2-aaac062236b5	False	20.0	1000	25.0	4	True	652	8.91975	5108
201	2ca78e18-b7ba-4572-919b-4f188c73bf52	False	5.0	1000	125.0	4	True	534	7.73385	4750
202	ce0228a2-9e4e-4421-b8ac-430c0c0f368b	False	2.5	1000	25.0	2	True	365	5.13836	4142
203	436f4e54-432f-413b-9ea4-2aaf7ea485b1	True	10.0	1000	125.0	3	True	257	22.32981	0
204	550a3a37-5b39-42aa-aca7-5fbf1fc78f9d	False	5.0	1000	50.0	4	True	500	9.08423	5343
205	3cf22408-c200-4a45-9baa-938c68625445	False	2.5	1000	50.0	4	True	419	9.732280000000001	5472
206	410a0f0b-7beb-4891-8c8a-7fc1506918bd	True	2.5	1000	125.0	3	True	77	7.692729999999999	0
207	de197d68-3e01-4315-b929-47a26c62ef0c	False	20.0	1000	25.0	3	True	641	16.86249	4544
208	2a05274d-2f19-490e-8d37-8e486fe0bfb3	False	5.0	1000	25.0	4	True	470	8.36875	5079
209	bdc747fa-f804-4b8d-8d16-23d5140f6007	False	2.5	1000	25.0	2	True	363	5.1317699999999995	3014
210	50a6101a-5c1e-4b8a-8c20-6979856df8b7	False	10.0	1000	125.0	4	True	625	10.53166	6112
211	d8d99928-b17c-4251-b490-16693f0a67fa	False	10.0	1000	125.0	2	True	606	20.509	6874
212	88c7ea87-397d-4f8c-9370-f518ad276fd3	True	20.0	1000	25.0	3	True	288	25.619410000000002	21
213	c9c8c6ea-84b9-4874-a955-e8a23b6d5004	False	5.0	1000	125.0	3	True	528	15.38382	9128
214	fbf19083-e580-48b4-80ed-77c535711092	True	10.0	1000	25.0	4	True	203	21.97782	124
215	47cad0f4-dceb-4be8-9db3-d8dbe16bb55c	False	5.0	1000	50.0	2	True	489	10.26356	7280
216	f54326ee-9730-4a10-9d15-f883af643e94	False	2.5	1000	25.0	3	True	374	7.70425	6179
217	ef34d3b5-26ae-4188-ace9-9b24971f442c	True	2.5	1000	125.0	3	True	79	7.6976700000000005	0
218	bce794c5-3d93-4529-a41e-41545f14c156	True	10.0	1000	25.0	3	True	191	22.35118	0
219	e1f9f9ac-035e-4bb5-b907-8a4e42c8e0de	True	10.0	1000	25.0	2	True	183	20.458	0
220	daa7d6f8-0db5-4e39-8827-27ceb7209174	True	5.0	1000	25.0	2	True	93	10.25533	0
221	0e99fcd3-e38f-4d4a-9804-4b82d6065b56	False	20.0	1000	25.0	4	True	651	7.67628	4808
222	97374c10-a9b2-47c4-87f6-a9cd9e84e0b8	True	5.0	1000	50.0	3	True	130	15.40191	0
223	2053a12a-214d-4d76-97b7-0407a6c93c1e	False	5.0	1000	125.0	2	True	514	10.27178	6644
224	02a37ebf-038c-45ac-9004-ced2da0fbd71	True	20.0	1000	25.0	2	True	278	25.626	0
225	0f84f565-b412-4f2d-aaf1-924fcb94a780	False	10.0	1000	125.0	4	True	629	9.58425	5561
226	afb80bc5-32ba-43af-b464-f04c9020570f	True	5.0	1000	125.0	2	True	158	10.26684	0
227	a78f6fac-c3a4-44b0-a42d-e90d89c9216d	True	10.0	1000	25.0	3	True	198	22.31665	0
228	d55a98be-1619-407d-9bfa-1a77d2e6e3ad	False	10.0	1000	50.0	4	True	592	9.789860000000001	5676
229	e5eacd47-1923-4250-b661-0f23ca4d590e	False	5.0	1000	50.0	3	True	491	15.39698	7680
230	d9472bf0-9f17-42b7-8cb6-3a7dda923e0f	True	2.5	1000	125.0	2	True	68	5.13342	0
231	743a95fc-8fe8-456a-94a3-844d7af1dea4	False	10.0	1000	50.0	3	True	581	21.82486	7689
232	c1b8f304-8b1a-4947-8cc0-381dcf6977cc	False	5.0	1000	25.0	2	True	458	10.2652	5942
233	29abb6f9-5551-48e9-a30e-4673816d6458	True	2.5	1000	25.0	4	True	27	10.25697	0
234	8b32c412-ab13-434d-a3ef-f3545531368c	True	5.0	1000	125.0	3	True	169	15.392040000000001	0
235	b138ad0b-149d-40c3-80cd-bf25151c9289	False	20.0	1000	25.0	2	True	634	34.7908	4942
236	38a3b9a6-baa3-4475-aa7e-6296ac84ded0	False	10.0	1000	125.0	4	True	620	9.128649999999999	5229
237	9a088ded-4027-4e54-a183-28b6fddf738c	False	2.5	1000	25.0	3	True	373	7.7026	5854
238	f1c96984-1661-4903-9c0b-72e9c58ee52a	True	20.0	1000	125.0	2	True	330	25.6918	0
239	0680c1b9-c5d4-4fd5-8af7-941d4e8cb1db	False	10.0	1000	25.0	3	True	550	21.665309999999998	7402
240	67c4f4da-ecdf-4cec-9aa8-92bdbbd07ca7	True	2.5	1000	25.0	3	True	14	7.6910799999999995	30
241	cf32c55b-ac3a-4bd6-88c0-1078d1a8498b	False	2.5	1000	50.0	2	True	395	5.13671	4068
242	51c2864d-454d-4d6e-bd60-0058a8ba1b3c	True	10.0	1000	50.0	4	True	238	22.36106	0
243	e1824315-f274-4f5b-8199-01dd7c0bbeec	True	2.5	1000	25.0	2	True	6	5.13671	13
244	b4e1c7dc-d9f3-48f5-ae1b-fda3af5f59d8	True	5.0	1000	125.0	2	True	154	10.27014	0
245	76d3869c-de3b-4e68-bc5b-9cb467a99daa	True	5.0	1000	25.0	2	True	99	10.26849	0
246	e72b9bf1-9166-47b9-b633-7d65f9b1d240	False	5.0	1000	125.0	3	True	522	15.061430000000001	6082
