	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
52	ac6a86a2-3417-4dc7-952a-8e5bfebf59df	False	5.0	1000	True	845	3.1316999999999995	2418
53	f8df248b-1783-4153-8433-e30b0b9b9f0c	False	10.0	250	True	977	4.81451	4749
54	1b3a5c79-9aa8-4e14-ad66-9196d8f585ab	False	15.0	750	True	1072	3.14312	3316
55	7a4d8b2f-98ac-4056-9c62-1d2a8790fc7d	True	15.0	2000	True	556	26.7956	170
56	ab603f8f-39fa-4087-b480-beea6aca7c0e	True	5.0	500	True	266	10.55494	260
57	1f1a98c4-c359-48e6-8332-ed42ac935cf7	False	1.0	750	True	593	2.04023	2991
58	e31257bf-af9f-4257-a7c0-369149ac99a4	True	2.5	500	True	182	5.27578	151
59	cb3e7551-56e0-42c0-9939-327718e3a1bd	False	1.0	1500	True	628	1.7871489999999999	2089
60	4a5d1c99-26b2-4f61-a860-7610b7a02210	False	1.0	125	True	560	2.42866	3899
61	d8eff07e-976c-4bfb-8857-d63bc37a0d2a	True	5.0	750	True	276	10.36919	531
62	d87e4d9f-3465-4f90-ae8b-5372012bdd7d	True	15.0	500	True	504	14.98591	190
63	30fcef39-c384-4557-91f4-e015efb0f09f	True	5.0	250	True	255	8.70741	151
64	a30f5f1d-90d1-432e-a53e-94834f8564a5	False	7.5	1500	True	944	3.100008	2003
65	3fa49fc9-737f-4018-bc08-231d3f0895d3	True	15.0	750	True	514	19.90309	223
66	aa243504-99e3-4db7-b717-c2f99bc8e08f	False	10.0	250	True	971	4.68597	4746
67	f78ce9f0-b80d-4b6b-bd9a-c4deba1375da	True	7.5	125	True	326	5.12537	95
68	6fd5d142-588f-4ac6-a6da-2d0e06849cf9	False	1.0	750	True	598	2.0364899999999997	2899
69	0b81e51e-2eb3-43e4-9aee-f5d4e2306b3a	True	5.0	2000	True	315	10.13676	299
70	b6c39126-0293-4517-90f2-952ba3b4b1f7	False	2.5	750	True	750	2.92652	2673
71	dae1e451-064c-489c-af66-b4585044454b	False	10.0	1250	True	1015	2.29222	2710
72	746e270f-d488-404a-9d9e-8da1b06ab9a1	False	1.0	125	True	569	2.4316	3909
73	881e4dcf-52d8-49fe-a95a-143e8f8fe1d9	False	7.5	1500	True	945	1.972954	2459
74	da76680b-5fed-4f64-a49a-dc3b253497ed	False	1.5	1000	True	680	2.59714	2906
75	6d2fca53-51ba-4054-985c-3548c885016c	True	1.5	250	True	98	3.33556	102
76	a3f87bc9-97bb-402d-b568-5860c3d9c5f8	True	1.0	2000	True	70	2.02476	86
77	c6ef54ae-53f7-4448-ba15-0ab44cc513fb	False	10.0	125	True	969	5.15916	4690
78	a7ce891a-5787-4729-96cf-80ac1fc90b9b	False	1.0	250	True	572	2.21021	4493
79	b9a4388b-a0c7-4f25-b647-01f599a2d345	True	5.0	1250	True	292	10.21583	328
80	bba3573a-1bdd-4f58-aa5c-5566cd98ea87	True	5.0	2000	True	317	10.133510000000001	287
81	9c1dd5bc-ec47-4ff8-b1fb-8309222824d6	True	7.5	1500	True	382	15.187100000000001	817
82	e1d0e72a-52f0-4e19-a5f5-6632ad5ec565	True	1.5	500	True	108	3.16547	96
83	1ce0aa7f-8145-45a8-8fde-a196079b9fd0	False	10.0	125	True	963	5.59221	3987
84	5174f44f-cba6-44f9-9b16-36e7492cdfb9	True	1.5	125	True	80	3.66466	78
85	5e28bd29-54ea-497c-b64f-394b4ba43e79	True	15.0	1250	True	531	21.82414	235
86	d972dc47-852d-4d4b-a755-9813d782054a	False	5.0	125	True	808	5.2688299999999995	4620
87	6de08114-bd62-4709-813b-23221ebf264c	True	2.5	250	True	177	5.5511099999999995	276
88	06b3a565-5350-4735-b6b0-82b095ad0c99	False	1.5	125	True	642	3.62671	3477
89	dfdf6e5c-f7e3-40e2-a4f3-e68259d48a46	False	5.0	1250	True	856	2.9158839999999997	2193
90	d343727d-fbd7-4da2-914d-408f6649e133	False	1.0	2000	True	631	1.434202	2069
91	4b2a3e6a-03b8-4913-9670-c5e9a1b8c2df	False	1.0	1250	True	610	1.9159769999999998	2279
92	5ae47d44-dbc9-4801-9f4e-304287141829	False	2.5	125	True	724	5.14325	4783
93	40e89e02-89a2-4df7-a528-d0dd6283899f	False	1.0	1250	True	611	1.9180229999999998	2263
94	07635fd0-1cbd-4f24-9ab9-a8e7ac990a92	True	10.0	1250	True	459	20.4051	247
95	a4da03e9-0c47-4d77-9f6d-86c2cc721a5a	False	5.0	125	True	800	5.302619999999999	4620
96	90688aec-d5ad-4155-b271-3fcf154fffa8	True	1.0	750	True	34	2.07384	63
97	ae657dcc-3d45-4dcb-bd89-a70997cbc91e	False	7.5	125	True	886	5.0147200000000005	4838
98	d2d86ad1-a616-4b76-929a-a61191ac7443	True	15.0	1500	True	546	23.73659	246
99	b42c378b-05d1-439f-bb30-bb155668b4d1	False	10.0	2000	True	1035	3.2448010000000003	1728
100	c9d63ed7-a6de-475a-9b2e-e57cd4dc3079	True	1.0	1250	True	55	2.04072	93
101	98a1d0f9-3bf4-4fad-a490-263bc7e01a14	True	1.0	500	True	26	2.11032	72
102	243910f8-adaa-4297-a04f-2e379de434a7	False	5.0	125	True	807	5.23676	4652
103	4b660e98-2251-4bf0-a193-4dbc21c7f064	True	15.0	250	True	493	8.846630000000001	146
104	22daee74-04d3-4fff-8be0-545e15f0c42c	True	5.0	2000	True	313	10.117280000000001	277
105	d6e0ad2a-498b-4c34-a985-696594e61294	False	10.0	2000	True	1038	1.583463	2111
106	ba58cfa0-12be-403f-a15a-cf60bf760eed	False	15.0	1000	True	1088	5.43771	2503
107	2bb40f03-724a-4a1f-9176-cb191198d919	False	1.0	500	True	589	2.09511	3848
108	d334e560-a7f8-4bf8-833f-968eb6643c97	True	1.5	500	True	105	3.16632	85
109	1369e1d8-02fc-4dd9-9d30-5f1749f7cdac	True	1.5	1500	True	149	3.05112	119
110	f28a8847-9870-41fa-84cb-8f474cd079d0	True	2.5	125	True	160	5.11877	81
111	900f044d-c0b4-4da9-86e8-767727d08036	True	1.0	1500	True	66	2.03408	83
112	4ce07bfd-f4d5-4e13-bb0c-468a1d42eb89	False	7.5	1250	True	932	3.3228020000000003	2267
113	24f2aa5d-9396-4c4d-a55e-1ca21e9b262a	True	1.5	500	True	109	3.16463	101
114	906fd810-b9e7-4a27-bfac-33e638e8b331	True	10.0	500	True	425	14.923390000000001	275
115	86be1b93-2bd5-40dc-b48a-89cc24335585	True	7.5	500	True	342	13.92146	185
116	b753d010-5348-4d11-989e-0b6dade0cc69	False	1.5	250	True	656	3.2510399999999997	3632
117	0cdd0a9a-66b2-4478-abe5-d2effdf20f5d	True	1.0	1500	True	67	2.03408	85
118	96e087cc-6ea4-4222-aab9-5debdb8648ac	False	15.0	1500	True	1106	4.808923	2189
119	e0a511cb-c903-4e65-946b-3560f97477ce	True	10.0	750	True	431	17.23799	246
120	67b91a1a-59ec-4664-94c8-32a8602109a0	True	1.0	2000	True	76	2.02476	71
121	6c81f417-7e0a-4050-9a4a-d1f733da3f0b	False	1.0	250	True	575	2.2124300000000003	4514
122	7927c49f-ff95-47e8-84ae-20d216f4a2b4	False	15.0	250	True	1054	4.77937	4746
123	25b22562-87a3-4a13-8c2e-5ddb7f59fe86	True	5.0	125	True	240	5.12073	70
124	5ee03dcd-7196-408e-a00e-3301f35237e0	True	5.0	500	True	265	10.55409	252
125	0a9a585a-3357-492f-a437-54421720b9c7	True	7.5	500	True	346	12.913609999999998	161
126	c43698dd-9105-4157-b15f-f106ab31857a	False	1.0	2000	True	635	1.4114879999999999	2069
127	5828e09e-096f-4e78-883e-adb60c7c5de9	True	15.0	1500	True	544	23.9615	181
128	eb11a3fb-fee1-496f-ab24-f6d72e65d3e5	False	5.0	250	True	816	4.69486	4797
129	a998139b-c276-4aae-92e7-a3973f78bcb4	False	10.0	125	True	967	5.45268	4557
130	5cfbbeed-b152-4898-b29e-28fd53a0913c	True	2.5	750	True	193	5.18459	141
131	e72d8861-6a72-4a8d-a8eb-ca86af861bc2	False	1.0	1250	True	612	1.903709	2260
132	79819033-58d9-43a6-aa1b-41768155a90d	True	15.0	250	True	490	8.823500000000001	136
133	3fda9099-f950-4e4c-b9d5-afa512edfd67	True	15.0	250	True	499	8.799479999999999	146
134	48719e12-fa2e-4f3f-a0bb-2610954c7f89	False	2.5	2000	True	792	1.781396	1735
135	66672379-2248-46c2-a3b7-12a6f2b54487	False	7.5	2000	True	954	2.625045	1753
136	d05bd9db-9d37-40e8-b608-a11a423620fe	False	1.5	2000	True	718	1.4666489999999999	2104
137	e3c93671-0933-43cc-93bf-8ffd36608e09	False	10.0	750	True	997	4.65804	2814
138	9f587810-76d8-4c10-af88-e1175a8711a3	False	2.5	250	True	733	3.9155800000000003	4070
139	4869e8c6-bd9d-425e-8520-5ca0f8fd0d8b	False	10.0	500	True	987	3.4501600000000003	3837
140	0d44a255-bf9b-4301-82b7-f2136825abf6	False	5.0	500	True	829	3.7585100000000002	3616
141	74c09166-276c-4328-ad84-031f9d319508	True	10.0	1250	True	457	20.3028	257
142	a7a9853c-c311-4a9d-8723-ccee1078a854	False	2.5	250	True	730	4.08949	3970
143	d0abb3ac-2b60-436d-94e7-58eaf6ae5ea6	False	5.0	1500	True	860	2.542588	2038
144	26db99fd-22f0-492d-b8c6-a602005b8062	False	1.0	1250	True	614	1.905754	2265
145	6e0e27f8-c9db-4906-a54f-57ab2894e230	False	1.5	500	True	660	3.0041	3265
146	2eb2df50-2add-4819-ae8c-238fe37521b3	True	7.5	250	True	334	8.79859	157
147	58c24f1a-71bc-4819-bc74-48d6270586bf	False	1.5	750	True	673	2.86304	3036
148	442b65c6-54ff-4d20-9eb3-dbf3b8b6aefe	True	1.0	250	True	14	2.22133	46
149	3b5242ec-b582-47fb-998a-0955ac09edd7	True	10.0	250	True	415	8.80704	149
150	19b782a8-59d5-4fcd-a442-50846b0bbb27	True	1.5	1250	True	139	3.06312	106
151	3d170c33-8a16-40f1-8151-867cc2e67b00	False	2.5	125	True	723	5.17654	4804
152	e5a829d9-8783-483c-b953-95f77995dbca	True	5.0	2000	True	311	10.133510000000001	308
153	9c2f65ea-29ec-4f6b-91da-593ef596396a	True	2.5	2000	True	233	5.06838	170
154	e477c27a-bd95-49de-ab83-53cfcef6e2b6	False	7.5	500	True	901	3.55746	3767
155	1b604ff8-20ee-4b03-b029-9e4342fb6a81	False	2.5	1000	True	767	2.70406	2340
156	8754a3a6-fd49-4f81-83e2-49e61d7872fc	False	2.5	1500	True	783	1.970511	2477
157	581f9971-97b3-4dad-88bc-758e1a7e12fc	True	10.0	1000	True	449	18.0073	239
158	2e9593b7-330f-4bba-a391-7e57aebf850c	False	5.0	750	True	831	3.46677	2627
159	20719817-e958-4e46-98c0-6b043186539e	True	1.5	125	True	86	3.66833	100
160	118804d3-a91f-45fe-9352-949d5485998d	False	1.5	1250	True	691	2.2165600000000003	2679
161	74deec9d-cfd8-4c15-983f-30efe524c4c4	False	1.0	500	True	587	2.09342	3791
162	5791a8d9-af1e-4775-a53f-3314097f8c01	False	5.0	1500	True	863	2.591484	2054
163	4a233348-69fe-4c42-8ab7-2d43f88765bf	False	1.0	750	True	591	2.0464599999999997	3013
164	1dc01f22-0967-4d9e-801f-bc0d6441bebf	False	15.0	1250	True	1098	5.101776	2314
165	07332e7d-c5d9-49c5-b9d8-16606e6cb231	True	5.0	2000	True	312	10.12702	249
166	c7134fa4-a6a4-48ff-8677-9306be21c93c	True	5.0	500	True	264	10.54902	258
167	6a9c80b1-5252-4888-9e92-9f047319e00c	False	2.5	125	True	725	5.24558	4653
168	500aabdb-aad8-4927-83fe-7da4ba0ee65e	False	1.0	1500	True	626	1.789593	2138
169	e038bd26-62d4-43b4-82e6-b7c377347d6a	True	7.5	1250	True	371	15.30738	881
170	854fb6dc-9c3e-4fa0-bda4-5f56535a6bb1	False	10.0	1500	True	1028	1.916723	2460
171	8032b950-9977-4555-9658-85aafe734794	False	7.5	750	True	913	3.2564	3560
172	5601ebe2-5fcd-4209-a843-a12c3d699104	True	10.0	1250	True	455	20.4132	243
173	d737b4f4-51fb-424f-8698-6f566bd3c37c	True	1.5	1500	True	145	3.05112	126
174	4be86d74-851b-422e-9125-344f3083dd15	False	15.0	1500	True	1102	4.694017	2211
175	e06cf62a-8313-4bad-8043-7080fee8c68a	False	2.5	1250	True	775	2.32085	2679
176	e58c75d8-0eb7-4a5d-baf7-3662a18cf771	False	7.5	250	True	890	4.70554	4763
177	e9fd7ab2-8c90-41ac-b975-e649c71da141	True	15.0	125	True	486	5.12684	99
178	fad78b47-3482-4e21-a05e-677b5fa2e161	False	2.5	1250	True	776	2.25542	2653
179	2eb8068c-61b0-443a-9942-1f610eeca678	False	7.5	2000	True	957	2.741857	1729
180	3dbedbb6-4af5-4d0e-b0be-754c0cd800e6	False	10.0	2000	True	1031	3.235065	1729
181	84061faa-b08e-44a8-a209-b4484713576e	True	15.0	750	True	515	19.78734	262
182	a955abc9-d0ae-47ca-bf2e-47a8bdab5b39	False	1.0	2000	True	636	1.440691	2092
183	8228970f-a2db-4556-a667-73c45f44641e	True	1.0	750	True	30	2.07384	45
184	712a20ac-d5e9-40ed-a0d9-07c3947ebca8	True	10.0	125	True	409	5.10848	99
185	9014da6d-5224-489b-82cd-b7eb5f14b8bb	True	7.5	2000	True	393	15.19865	591
186	38315d3d-e449-4164-9400-9347946e86dd	False	15.0	500	True	1066	6.08763	3035
187	34583939-c17a-489f-b97f-8b2aa361af1e	False	15.0	750	True	1076	3.0808799999999996	3321
188	b91f0c30-638f-401b-99e1-b92c5071e747	True	15.0	2000	True	552	26.753300000000003	207
189	61af167c-08b6-4b99-a2d3-a19ba3be5acd	False	5.0	125	True	805	5.08204	4732
190	6bb95b6b-dc26-4064-abc1-1313037f369e	False	15.0	2000	True	1119	8.45271	1410
191	2635fb8d-5d66-47cd-86a1-58e587bbe43f	False	7.5	125	True	888	5.16969	4816
192	5d9320c8-fd3d-459c-be08-f98151c7f25d	False	2.5	1250	True	778	2.22884	2655
193	56d4b886-f453-4674-9668-9324f5f6022d	False	1.0	1000	True	605	1.9803389999999998	2606
194	7a6c8d3a-8010-407f-a466-162c3afa9c72	True	7.5	750	True	359	15.14673	229
195	ce0dfbf3-2863-4550-a1dc-beae8782b1e5	True	5.0	250	True	251	8.77902	171
196	f91eb130-7482-49a0-b72e-69b975436b38	False	7.5	1500	True	949	3.1709009999999997	2032
197	814082fa-2683-4be1-8211-8ef08b95df95	False	7.5	1500	True	948	2.02185	2473
198	15b1d110-8684-45b4-b4da-709dd519c130	True	1.0	1000	True	49	2.05272	52
199	4d5c823a-1594-4f45-9dae-9d20a0941ac2	False	7.5	1250	True	934	3.292131	2265
200	3729e231-ab83-4111-bd29-e4bd30259256	False	15.0	1250	True	1090	5.152900000000001	2300
201	4cc1ef7f-a9f8-4ef6-b107-bf30851d9120	False	2.5	250	True	738	3.8710899999999997	4179
202	cb3bb3a7-4924-40c7-9efd-34c0c79247c3	True	7.5	125	True	325	5.13052	68
203	a7e208e7-ba9d-4926-b79c-f1f5ea7ffc77	True	5.0	125	True	244	5.12415	79
204	84789abb-4cfa-4566-bc2a-64b1d5b60581	True	1.5	250	True	90	3.33378	95
205	cfab5e3e-fd9c-4bf8-83dd-98883d91475b	True	1.0	2000	True	77	2.02476	72
206	f4b5f278-7a25-429f-8464-f3372e6b07e3	False	15.0	250	True	1057	4.7002	4812
207	c7da502a-e5d4-4285-aeb9-e807e6f0bf7a	True	10.0	1250	True	451	20.4133	296
208	236e2f50-b6a8-4c73-b006-1aea838c9c77	False	1.5	750	True	678	2.85682	3047
209	733a3ac2-211a-4441-9c24-ec62369d9ff9	True	7.5	1000	True	360	15.40849	557
210	515daf0d-8969-4e94-a8da-186195e96273	True	15.0	1500	True	542	23.1131	196
211	bea191a6-1aa8-4a3c-904e-22d62b1c3151	False	1.5	1500	True	706	1.958285	2413
212	23d49c3e-3c36-44df-a122-7316daf32ce0	True	1.5	750	True	119	3.10952	112
213	1813c082-dd5a-4eea-9010-1fea6483770d	False	1.0	1500	True	627	1.755366	2160
214	af0860f7-63e1-4ce1-835e-de9ce007444f	False	10.0	750	True	995	3.2676	3317
215	11c58c3c-d97a-4bc8-a8eb-c69f02f9defa	True	1.0	750	True	36	2.07384	71
216	91432531-2d66-4ed9-afff-78037c4aa5c2	True	15.0	2000	True	551	26.5587	197
217	5b765cb8-682e-495b-be45-a4f407056b53	False	2.5	2000	True	799	1.440691	2119
218	a68bee0f-2ffc-4e81-a784-a3a5bbe29ffb	True	10.0	250	True	418	8.80704	137
219	853ee76e-f45d-47b2-a11f-5edd00f35e96	False	2.5	1000	True	765	2.6234599999999997	2888
220	6a3cfbfe-2985-4b3d-8703-010a792b83b6	False	5.0	250	True	817	4.5969999999999995	4903
221	93a7d239-9a30-4b9f-9612-49ac17efcbf4	True	5.0	500	True	263	10.544789999999999	244
222	6d522bee-d515-4542-93b1-5eaccafd6b66	True	15.0	250	True	495	8.81861	108
223	f5745fec-eec7-4e46-a726-3d5ead414f63	False	15.0	2000	True	1115	4.2993559999999995	1727
224	07cfa23b-9da0-42bd-b717-f05f869bc218	True	10.0	125	True	405	5.13321	96
225	5b1eda44-366d-4373-a884-95a92ebd8ea6	True	15.0	500	True	500	14.85159	283
226	bd70289c-1b66-4a2c-8fb6-17b6a9fb2101	False	7.5	1500	True	943	3.085334	2047
227	8a763fec-cdfb-4cc4-a25d-f917ee9504bd	True	1.0	250	True	12	2.22178	41
228	e71f0a34-30d9-4ee8-8c25-e5177efac6f3	True	1.0	1500	True	62	2.03408	90
229	06787160-2b94-4ad2-8385-01ceb3aa2359	True	1.5	1500	True	144	3.05112	108
230	f0c9dc4c-455e-409e-8a5c-e42ff23e27cb	True	7.5	2000	True	395	15.10779	565
231	11eea0f4-42b1-4ed6-915c-7c041ac68d6f	False	1.5	1500	True	701	1.9705080000000001	2444
232	494384be-20e9-4e19-8d55-545158ecbba0	True	2.5	125	True	166	5.12684	89
233	a5a49e11-ddba-48e2-a06e-a71617aefd19	True	5.0	250	True	250	8.8226	161
234	7ef49862-cdb1-47d0-ab0d-7c2486f68a07	False	10.0	750	True	996	6.76674	2818
235	00b6fdf8-2530-450c-9b5c-830576090071	False	1.0	1000	True	600	2.0000739999999997	2555
236	4601b3af-6929-4b6f-a524-32e74e26bf7a	True	10.0	500	True	428	15.01294	249
237	6ef9fe9d-2c83-41a1-aca1-7f27075244fe	False	7.5	500	True	902	3.4856499999999997	3827
238	9338eaaa-0dd6-4cec-9769-d26514004cbd	True	1.5	1000	True	123	3.08236	87
239	abbc51d2-c64b-49f6-ab1d-bd4a72b4abd9	False	5.0	500	True	824	4.112489999999999	3307
240	b7e96e36-9592-4155-babb-5814db11091e	False	7.5	1250	True	938	3.3452889999999997	2212
241	d94648f2-edc1-4e12-b22d-1a928ee891b5	False	5.0	1250	True	855	2.827954	2221
242	1151d35f-402f-4d0e-8999-949e3c7ea3a3	True	7.5	250	True	338	8.81861	135
243	b7c5939c-5324-4c0f-af09-98763cb872f9	True	5.0	1500	True	303	10.14592	356
244	6f2f1861-b6c9-4d54-a907-40dda003ebef	True	2.5	2000	True	237	5.06838	139
245	055d4754-231e-4b94-9d01-f1b4ef924085	True	1.5	500	True	100	3.16632	87
246	b3426997-c2b1-422c-8599-7081782ca32c	False	15.0	1250	True	1093	5.105869	2253
247	37a85945-9075-4a5e-b784-9a70795444d9	True	1.0	750	True	32	2.07384	62
248	22219fc8-1908-4b06-adcb-33ae3f6625e8	False	10.0	125	True	966	5.37336	4673
249	f3e440bf-a750-42ee-a4a2-f304e9f7f0bd	True	10.0	500	True	423	14.963940000000001	248
250	6e80ff6b-29c8-4388-8e1e-fb6d5b4e2d09	False	1.0	500	True	584	2.0925700000000003	3733
251	78204565-ce25-4537-8262-2da7b1a25635	True	5.0	750	True	279	10.36545	519
252	bf034a57-7f9b-4e8a-b14b-4060f482391a	False	7.5	750	True	915	4.21863	2932
253	f9c5056b-32eb-4c72-b6a1-fe7cb50d4dfa	True	7.5	2000	True	394	15.192160000000001	590
254	63dc53ee-706e-4812-8665-f4fac597cb1d	True	1.0	750	True	38	2.07384	73
255	e50a2efa-3068-4be6-a619-f84dc88d4ef7	True	1.5	1000	True	125	3.08236	91
256	1e66d472-49e5-4a4b-9d0d-036c780201c3	True	5.0	1000	True	285	10.27014	363
257	d8a459d7-6a57-48ad-8d49-754c46abf117	False	15.0	1000	True	1089	5.33408	2447
258	d44d378d-af6d-47e0-a1c7-60e670a542fd	False	2.5	500	True	743	3.3200700000000003	3572
259	86dc9499-6f43-456c-8377-276addb91d75	False	1.0	500	True	585	2.0968	3745
260	9f5df775-3163-4466-9883-ec7ff2f6713d	False	5.0	750	True	839	3.44686	2699
261	a71e6cdc-a56d-4526-8e4f-fd7d17ae79ef	False	1.0	1250	True	617	1.920067	2293
262	6b5c6957-81be-4328-9efe-042917fc1fec	True	10.0	1000	True	446	18.39051	209
263	968b166c-7564-4e7b-9290-72bd0b9da9e0	True	1.0	1000	True	42	2.05272	43
264	ecff8139-9116-4112-b056-760784c611e4	False	15.0	250	True	1059	4.65216	4770
265	7716c1be-8a42-4254-a0ca-a3fadaa3ae80	True	15.0	1000	True	527	22.9038	267
266	324a8243-ceaa-4c54-a609-56b6cff04e65	False	10.0	1250	True	1014	3.944415	2231
267	cf029d41-90e6-4f9b-8cf8-a64b28d76de2	False	15.0	1500	True	1104	4.782029	2132
268	e4ebb1ed-7b0a-4d7a-8bb8-ce53cce073ed	True	2.5	1500	True	229	5.09008	150
269	65bf2c4a-51d8-4340-9411-4ac333e811f0	True	5.0	500	True	260	10.54986	254
270	e0cee367-6a90-40eb-ad24-7da916db56e0	True	5.0	1500	True	302	10.15081	323
271	1302ce5c-e0e1-4932-b177-4d3aa77eaa72	False	10.0	750	True	994	3.04603	3397
272	53d6dcf5-822d-490e-894d-f55ef4a4f267	False	15.0	2000	True	1111	4.234463	1735
273	8eeba390-9a3b-4dc4-b196-10a66b91da38	False	1.5	2000	True	716	1.3595709999999999	2098
274	9abf23f9-77d7-468e-989b-a1377de1e176	False	7.5	1250	True	933	3.3412	2233
275	b989600d-61dc-4119-9a97-ef7055621338	True	10.0	1250	True	452	20.311	292
276	434d3a4e-c6b1-46e9-becb-10be601903f5	True	5.0	1500	True	301	10.177700000000002	328
277	ff355526-eb8a-45bc-b69c-f476df5701be	False	10.0	750	True	998	4.76136	2853
