	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
43	c3026d6f-ddd5-4adc-8cce-a2587211e6c3	False	15.0	125	True	661	9.15185	4698
44	437109f7-6678-427b-b2d0-fe85fe76a3b8	False	5.0	500	True	502	10.53973	5533
45	dcdee934-6595-4026-b0fa-111650b28ae9	False	1.0	2000	True	418	2.02476	656
46	4f55b651-a384-4232-88db-c6a10217bd34	False	10.0	750	True	635	20.724600000000002	2519
47	176239c4-90fc-4a7d-9cee-01ed902aa208	False	15.0	2000	True	710	30.3649	1786
48	82e599fa-7f71-486c-8499-119e438e0b4c	True	1.0	750	True	31	2.07384	0
49	7373547a-465d-478c-8253-e3dee2b6040c	False	10.0	125	True	601	9.15136	4866
50	f117ae0d-8df7-4049-88a1-678965994dd8	False	1.0	125	True	365	2.44555	5214
51	6b41e931-5eb6-4c90-9fd4-7ca00407d741	True	7.5	125	True	185	5.4203600000000005	0
52	ed146f2d-8184-4203-97ae-90d9d5eca08b	False	15.0	500	True	689	23.8648	3471
53	e72bba64-408d-4fea-9974-db20f2754d87	False	1.0	250	True	374	2.22312	4678
54	68cd2e65-0f7f-485f-916f-0b5ea62964f8	False	15.0	750	True	690	28.7997	2890
55	d4979616-4d3d-4b9c-8c1a-7625bd751f1a	False	1.0	250	True	372	2.22178	4611
56	b4404a75-cd7e-4da7-a294-b49486b5ad55	False	7.5	2000	True	592	15.20514	2476
57	7bd9eb46-be14-49ce-989e-969cfe338cb8	False	7.5	750	True	579	15.528880000000001	4978
58	d5c18cf0-2296-4bb5-927c-379d231551c2	True	10.0	500	True	262	15.95574	0
59	7d1566e6-2add-4bad-9027-6efebc3e9afb	True	1.0	125	True	5	2.44703	0
60	9de255f5-4914-489a-8a94-18cf1c645862	False	15.0	500	True	683	23.9222	3628
61	d549a29e-b961-4493-a671-1fc3738fd394	True	7.5	250	True	196	9.35192	0
62	9acb6742-50d8-461f-9926-a7637fbb9219	False	15.0	2000	True	711	30.403799999999997	1802
63	4b1ac22d-bc51-4ee4-ab8e-b78d4bedb541	False	2.5	125	True	424	6.11609	4158
64	41e8e05b-42ef-4cf9-b670-24b5baa57f58	True	15.0	2000	True	357	29.715899999999998	0
65	6a43decb-87fd-45fc-a319-92d8d8f65955	False	2.5	1000	True	467	5.13671	1871
66	f5df06be-4996-4342-af84-8ad816754198	True	10.0	750	True	272	19.25581	0
67	f15d9f86-0385-4938-8a7c-9fe9d55197f3	False	10.0	750	True	637	20.7247	2495
68	fec48b67-723d-4725-95a6-65c02d74b844	False	1.0	500	True	385	2.11032	2542
69	06e6a9b7-bc05-4de1-ac95-eaa6449016e7	False	10.0	750	True	638	20.723399999999998	2514
70	dbf5ca9d-1f94-4670-8cd1-79832ac1ffaa	False	7.5	500	True	562	15.82057	3576
71	0138d5cc-ca56-4ac3-a7db-c69bc3f2cf1a	True	15.0	500	True	328	15.91181	0
72	7c392ae7-8ef3-493c-b0ca-727e5c607578	True	10.0	750	True	277	19.24337	0
73	768b3a8c-b0af-483d-b133-6f49ea6c2fbc	True	2.5	250	True	74	5.556	0
74	c92f6fe4-7957-4460-99ea-a9176284f038	False	15.0	1000	True	701	29.0323	2183
75	ecce0ac7-eddd-42a1-9261-29dc915e947d	False	1.0	500	True	387	2.11032	2522
76	c7c07072-ad62-45b3-a1f2-0f5466bade13	True	5.0	750	True	156	10.35674	0
77	011c5fc0-37c4-42bf-8f88-e91eefc2bfd0	True	15.0	250	True	318	9.315449999999998	0
78	41905c6a-ddb4-44fa-b6e7-3da4bf4d0770	False	15.0	2000	True	713	30.3681	1469
79	d6c79403-8e5f-4cde-afc5-58d81660e6d4	True	5.0	500	True	140	10.55409	0
80	4e29e66c-e021-46ee-9374-de1ed76c639d	False	5.0	125	True	489	9.217459999999999	4614
81	f21f4583-538a-45f9-bcfc-44afbdda37f9	False	1.0	2000	True	411	2.02476	642
82	6d806e22-a778-4c02-a6ec-e6db88d67b89	True	10.0	250	True	253	9.33547	0
83	8d0ebc3e-3262-48d1-a427-d6f9c1ede01e	True	10.0	2000	True	295	20.250799999999998	0
84	ba0dd954-11ee-44c3-870c-4526670ec927	False	7.5	125	True	548	9.19543	4621
85	41c505c0-28c2-4ecf-a467-84a94fdf2c90	True	2.5	250	True	78	5.55199	0
86	77a522d3-8af6-4b18-ad69-e2d7443ed6fb	True	10.0	1000	True	288	20.366	0
87	98f0bf65-9087-473b-9415-cc09310d8ca4	False	7.5	500	True	566	15.82817	3498
88	dfbcffd4-6dc4-4252-89cc-1106617fdc76	False	1.0	125	True	364	2.44604	5224
89	6c7b1fce-9c10-47fe-ab8f-9a7acb6e90d1	False	2.5	250	True	430	5.55467	5949
90	8f1ad902-c66e-439f-a50b-7e1219d4d4ca	True	15.0	250	True	317	9.32835	0
91	91c876c1-65db-40c7-b4d3-220d36959387	False	15.0	1000	True	702	29.1541	2093
92	63a3e182-4a28-43d1-a6f7-04b9860f30ec	True	10.0	125	True	249	5.39955	0
93	ac9b19fa-1f88-4326-8bb3-0321e2f531b5	False	15.0	750	True	694	28.9018	2857
94	e94f4429-2770-4325-9eb8-2e7993198531	False	10.0	1000	True	649	20.527099999999997	3496
95	12e269b3-e728-4ef1-8066-b62240b35df5	True	15.0	500	True	329	15.92701	0
96	95d467db-56b4-4957-8719-e47cb0bde250	True	1.0	250	True	15	2.22178	0
97	74b826ce-018f-41b0-bedf-fbf7bc8c8b56	False	15.0	250	True	673	15.10763	4385
98	0f437e64-b868-42c6-9888-79ac92ccc602	True	2.5	500	True	88	5.27494	0
99	e847367c-ad6f-42fa-8961-733c8e7fea35	False	15.0	125	True	660	9.20424	4551
100	ea5721ec-c393-4763-864e-f9a38c3fd547	True	1.0	125	True	4	2.4462900000000003	0
101	9bcb34d5-c19b-4b70-931f-a471cb4e8ab3	True	5.0	2000	True	173	10.12378	0
102	9660edde-c7a9-4401-a11d-680370c320c4	True	1.0	125	True	3	2.44703	0
103	f81cc375-1510-49a1-8c8e-3b396e2e3fff	True	10.0	1000	True	282	20.365900000000003	0
104	d8a063e2-cdd5-4b8e-a3cd-49097a6cfd43	True	1.0	750	True	39	2.07384	0
105	1802478a-1e08-4dd3-9db4-b3cc2b58a715	True	10.0	250	True	258	9.32567	0
106	27ad9186-ad9b-4302-9c36-f281aa18ef92	False	1.0	500	True	388	2.11032	2504
107	0bdee9a3-8f86-4e15-9616-b0acc0c85d53	False	15.0	2000	True	718	30.3649	1678
108	f2ce6355-e2f1-4d1b-ac26-e5f85e3e448a	True	15.0	1000	True	347	25.5306	0
109	23c598f2-a60c-44ee-8863-7394f4ba775f	False	1.0	500	True	381	2.11032	2526
110	b3fc8d2f-cfa5-4c35-81fd-d9058ed9f7a4	True	15.0	125	True	302	5.392939999999999	0
111	07d51322-9419-44b3-a59a-06369b32a922	True	7.5	125	True	188	5.39759	0
112	a85a9c43-d5ad-4dbd-aa00-963990c50ad9	True	1.0	250	True	10	2.22133	0
113	25857fc3-007d-4006-ac6f-6d0e11338248	True	10.0	750	True	274	19.20975	0
114	53f5073a-17f4-4fdb-aa4e-b0d9c950f596	True	5.0	1000	True	164	10.26849	0
115	0481698b-3a9b-485d-b41b-b1366577d851	True	10.0	125	True	245	5.4113	0
116	c7f04a98-1573-4eb7-b0cb-047962e14d9e	False	5.0	2000	True	530	10.13027	1781
117	df4dac0e-9ac5-4f19-ab26-6f4d835fc6a4	False	10.0	250	True	616	15.20593	4113
118	dd425e82-d65f-4e9b-9169-176519e3300c	False	2.5	1000	True	466	5.13836	1986
119	b2a430c0-6f45-4699-84a8-8b1de9e34d9d	False	7.5	250	True	550	15.18013	4173
120	eb3eb4a5-b17e-482d-ae1f-c3095ff6e5c2	False	7.5	1000	True	585	15.406839999999999	4153
121	656f9738-977a-4d56-8252-8183f578f628	False	7.5	1000	True	581	15.406839999999999	4336
122	f8ea499b-7313-46c9-aa77-3d2211f19580	True	2.5	750	True	93	5.1808499999999995	0
123	06641621-8013-488b-a9cf-c2d214d95ff9	True	7.5	500	True	200	14.70966	0
124	a7405349-1b4e-4964-8957-f3a10d9bfff5	False	2.5	2000	True	475	5.06838	889
125	1142b633-94a8-487e-aa4f-702f392ce8d4	True	5.0	750	True	155	10.3642	0
126	d812573c-9b68-4c2d-8978-53ceb5c4885c	True	2.5	125	True	64	5.396129999999999	0
127	6b7ff0f8-07ff-4dd6-9627-7ef05bab6cec	True	1.0	125	True	9	2.44703	0
128	90db103a-6b5d-4550-bde6-84d7108987db	True	2.5	500	True	87	5.27578	0
129	2bf0e34d-aa6f-47c7-aa1f-c09be762521a	True	15.0	750	True	331	21.137999999999998	0
130	351d7a0b-1302-479c-befd-b8ba3caad38f	True	1.0	1000	True	45	2.05272	0
131	5e09576b-3258-4ddd-bdbd-2f951f819890	False	1.0	750	True	393	2.07384	1723
132	2ebcaa65-8938-4818-a013-7e9461b4737f	True	10.0	125	True	246	5.40837	0
133	515e1d89-c9d5-434a-9691-f219d8f3ea9f	True	7.5	750	True	216	15.537600000000001	0
134	e3c38c3b-9674-41fa-8db4-954473277b45	True	5.0	1000	True	169	10.26191	0
135	dca6a2e1-03d0-49b1-9dd3-598b6d60c2a1	False	2.5	250	True	435	5.55778	6157
136	5805562c-1d87-408d-98cd-e63768571ec7	True	1.0	750	True	38	2.07384	0
137	cc4d25d0-65db-42db-859c-0c30781cc64b	True	7.5	250	True	193	9.34036	0
138	c44c38e7-1fa0-40e0-85e5-64f12cd9c6f9	True	2.5	1000	True	104	5.13836	0
139	adc20b3a-9af3-481c-bb51-78e0570e5291	True	7.5	2000	True	235	15.1954	0
140	2aa7e66d-1309-457d-9040-4bbf3a8c161c	False	15.0	250	True	679	15.22729	4202
141	a5fe07b3-4f7f-4b40-9f64-051bcb1afde3	False	5.0	125	True	486	9.19518	4692
142	cab3ef2f-db46-4123-a06b-ebd26210d5f8	False	2.5	750	True	456	5.18584	1939
143	21a07b95-4967-4236-a0da-659c46016bdc	True	7.5	750	True	212	15.542570000000001	0
144	26a06da3-b853-4baa-8459-ec870e5b52a5	True	5.0	125	True	125	5.39858	0
145	cd2735f4-0b54-48cd-9099-3f54e8ffb066	True	15.0	500	True	322	16.00981	0
146	68c0e8c1-38a3-4e5d-87ed-21dcde8f3f9e	True	10.0	250	True	259	9.32211	0
147	147361c4-a820-4f5e-b2c2-3ad72da2d2f9	False	1.0	250	True	376	2.22312	4615
148	e25d27a5-df98-4b4e-9d6e-8ac3bea419a9	False	2.5	2000	True	474	5.06838	918
149	ad7833c3-79ed-48c4-b011-7664829c18d0	True	7.5	2000	True	237	15.18567	0
150	66401e5e-c0b9-41f5-9596-de1de4bcf331	True	15.0	125	True	304	5.414	0
151	4ead5265-34fb-4964-b7df-5d4dcf41ddb7	True	1.0	1000	True	48	2.05272	0
152	f3034907-c967-4c6b-aa92-183da0f1108a	True	10.0	1000	True	283	20.398899999999998	0
153	32b70747-ce41-4dfd-b352-7b8e624240ab	True	10.0	2000	True	291	20.260599999999997	0
154	c3596a67-e36c-4b45-b65f-959599160f94	False	15.0	2000	True	715	30.374499999999998	1819
155	2ae037a9-2d35-4910-b245-2bd206399e17	False	1.0	750	True	390	2.07384	1710
156	9248ac3f-485c-44a4-a7ad-273bc6ce2c8b	True	2.5	125	True	62	5.41278	0
157	d6cbd698-d4e4-44e3-8405-60d86618444e	True	1.0	500	True	22	2.11032	0
158	6b6c58d3-b919-41f9-a021-bb599fb2d991	True	1.0	750	True	36	2.07384	0
159	28cabffb-4710-46c4-bced-9ae5ee959d84	True	10.0	500	True	268	15.95152	0
160	c0625f48-40bb-478c-b30c-04d27ed44a4a	False	7.5	250	True	554	15.22461	4065
161	b2673acc-c13e-49ec-b562-d19caf503595	False	2.5	125	True	427	6.11903	4198
162	fec9c575-28bf-46fb-ab50-3204d3ddf073	False	15.0	1000	True	709	29.228	2137
163	e3f1f4f7-ca0c-4f29-b39b-47416bff0580	False	10.0	500	True	621	20.128999999999998	3034
164	d107d15c-fdfa-4217-b7f9-485e7784643c	False	1.0	125	True	360	2.44605	5383
165	e587a5e0-43d3-4313-852b-12b891f418df	True	5.0	125	True	122	5.40176	0
166	34214ea1-4937-4ab5-9a26-315b2f7e8a59	True	5.0	1000	True	161	10.27178	0
167	03fc7e10-f484-4275-a85d-1fe86f1c6fb8	False	10.0	1000	True	641	20.5419	3368
168	0133a57c-e9d0-4b2f-b193-4a40f11f445c	False	2.5	750	True	458	5.18086	2192
169	f9db6f7d-6e2d-4547-a4ba-ee494c987cae	False	5.0	750	True	511	10.35674	4187
170	b91b8539-ff76-4771-973e-6da4a92e4bc2	False	1.0	750	True	399	2.07384	1694
171	fd24a6a5-8de5-40d4-b161-8bd495aaab04	True	5.0	2000	True	178	10.13027	0
172	24d9b041-a99b-4954-8040-025f89bf5d2d	False	7.5	2000	True	591	15.18242	2153
173	d1045b44-133d-46ed-995b-86f0f243afe1	True	1.0	2000	True	59	2.02476	0
174	20293a7c-7726-4192-aa1c-80f8a923cdbc	True	15.0	2000	True	355	29.6931	0
175	20f3d6f8-fd23-43f9-b799-a15a4a3a17d0	True	7.5	500	True	205	14.71219	0
176	c5fe76f4-9a35-46ec-bc7f-ac758a1e6416	True	15.0	250	True	314	9.35815	0
177	d0ac411d-26d5-44d7-9449-31ee67268980	True	10.0	250	True	252	9.32256	0
178	1ce06ed6-7c03-4769-ba14-e37fd1bb1c82	True	15.0	1000	True	342	25.563499999999998	0
179	0b5871fc-32fc-449c-ad1d-e40f6fdc4de1	True	15.0	500	True	324	15.95742	0
180	6d065c8e-2d78-42b7-9adb-298ed3daf8bb	True	15.0	125	True	301	5.4198699999999995	0
181	cbdceae9-4ef0-4e8c-a788-e27fbb0e0bf3	False	10.0	750	True	636	20.7259	2310
182	939aa5f3-3176-4ba4-bb77-06319792bc80	True	10.0	750	True	275	19.24586	0
183	1fd2ec5b-8869-469a-966d-de501f7c4119	False	10.0	500	True	624	20.1434	2984
184	708dbcf5-ef38-4b78-9a8a-72ea36d51b19	False	1.0	750	True	391	2.07384	1689
185	a34f193c-c332-418d-995f-59796eac9bdd	False	1.0	125	True	367	2.4458	5064
186	8b1e5c12-07ab-45f2-8cb7-facf7242da7e	False	15.0	125	True	664	9.20619	4582
187	fefb308b-301e-4723-97f2-b840db55e640	True	2.5	1000	True	102	5.13671	0
188	f94c73a4-7dc1-4649-b006-d4acbf1b1a66	False	1.0	250	True	371	2.22178	4624
189	0c1f9d97-713a-48a0-986c-e47311e75cd4	False	10.0	2000	True	655	20.2671	2826
190	af9b44de-f4b4-4fd9-a694-0bab618168f3	False	5.0	125	True	481	9.14059	4757
191	3144d434-385a-4704-864a-06adfb30ff6f	True	7.5	1000	True	227	15.40849	0
192	a152f325-ea9c-4747-9ed5-711d49193d12	True	2.5	500	True	82	5.27156	0
193	c4816d8f-645e-45af-a889-2c448b392711	False	15.0	750	True	695	28.842	2905
194	df84861d-8de6-4347-9e1a-bf5949cdf423	True	2.5	125	True	63	5.40078	0
195	49183631-9310-4b9d-8084-3a170d0870d4	False	5.0	1000	True	523	10.27014	3282
196	61d3ffff-1df7-4001-960b-097e4274adee	True	1.0	2000	True	58	2.02476	0
197	47db6f1f-5c77-46ea-bb83-6387ca4d7bdb	True	15.0	750	True	333	21.0944	0
198	e27b7d66-1564-41ba-9666-e4de6b24e326	False	2.5	250	True	432	5.55645	6357
199	d03e55ac-1301-4e08-9a6b-7083a9ade4b8	False	10.0	750	True	631	20.7247	2484
200	1a5db923-a903-427d-8b59-3e42450f07ed	False	15.0	500	True	687	23.977899999999998	3542
201	07c2757a-b8f7-47d2-8d7e-09d58b94f265	False	5.0	250	True	497	11.11467	3007
202	95825f5f-8ffa-4ef7-bcc4-ba9b993f0a5a	True	1.0	500	True	26	2.11032	0
203	e8894eb9-e038-473a-abfb-51a00d123b5e	False	10.0	1000	True	647	20.5353	3360
204	dc96379d-4a94-4016-bd63-4fada6d21855	False	10.0	125	True	602	9.22456	4622
205	9fdac6da-ee1f-4309-8012-a4099ceedb42	False	7.5	2000	True	599	15.1954	2509
206	c17f90cd-74c8-45c7-8f15-efb50d6f7f24	True	15.0	250	True	312	9.32968	0
207	c4f0bbd8-1714-4f5e-9279-8a9fdf0c552a	False	2.5	500	True	443	5.27325	3585
208	317e7675-a8c7-42ae-a249-2c69f4b86e11	True	7.5	500	True	204	14.70797	0
209	d19be567-4acb-4e15-b04a-7ef9aa2bd805	True	15.0	500	True	325	15.946439999999999	0
210	f801f526-eefb-4807-8615-19dea571bdeb	False	15.0	1000	True	706	29.1935	2191
211	ef241049-33df-4d0d-b02f-8f2a744d637a	True	7.5	750	True	210	15.54506	0
212	29ef0857-7fbf-4a47-9db5-a7b38cdf9812	True	7.5	500	True	206	14.7181	0
213	14b48984-69c6-4ba8-b95b-a6dc03a2277c	True	2.5	2000	True	116	5.06838	0
214	bd60fcc3-910a-403c-8a38-73d19e187b1e	False	7.5	125	True	543	9.22627	4485
215	8c67ab8b-6118-4ce8-b3c1-612b5fb234a3	True	10.0	500	True	266	15.924479999999999	0
216	9d05c0af-742e-4259-bb0f-a952a93524c4	True	1.0	1000	True	42	2.05272	0
217	3d43605b-55ae-4747-9fdb-8297c4f80029	True	2.5	125	True	66	5.41155	0
218	be32e7a2-a269-457a-b7aa-140620e025df	True	7.5	2000	True	239	15.179179999999999	0
219	d2ec056f-c8a6-4668-9d5b-83e5af532bb1	True	10.0	250	True	251	9.31812	0
220	09f405b5-96c3-41ef-bbe2-dcf4cd63fada	False	2.5	1000	True	463	5.13507	1815
221	f7cd3590-3545-44fd-9a2f-b4bba789f1f9	True	5.0	250	True	130	9.32212	0
222	19559dbe-86bb-40cc-83f3-09136f21b243	False	15.0	750	True	693	28.873199999999997	2861
223	5791da16-243d-4376-b96e-cb79a03b6d97	False	2.5	250	True	439	5.55289	6290
224	e9fa43f4-08a2-4e38-8f51-a416d7ab59bf	False	1.0	1000	True	406	2.05272	1280
225	b8c753ad-ae67-4802-91cb-30904aebe629	False	5.0	125	True	480	9.21012	4602
226	aa6b44ee-82cb-412f-833b-17e31d56c5b7	False	1.0	250	True	373	2.22267	4638
227	5e1280a5-b983-4051-be0a-a1229bb269d8	False	2.5	2000	True	472	5.06838	1126
228	aab35a1c-4913-4995-83c7-9512f1b9732f	False	7.5	500	True	568	15.81972	3474
229	bdc18025-8015-403a-900f-3b8d18dbdda6	False	1.0	2000	True	414	2.02476	645
230	18ad283e-c261-459b-a53b-2fead559283a	True	10.0	125	True	247	5.40421	0
231	54dc00f5-33f0-48f3-af65-daac44e352a6	True	1.0	750	True	34	2.07384	0
232	3b56945a-2b48-44db-b103-745d37aba84c	True	5.0	1000	True	167	10.26849	0
233	f514c8b4-7eb9-4c94-9cde-acc03d37597a	False	7.5	2000	True	594	15.18891	2224
234	f77e6256-a678-4847-8eb1-6f9926eafb1c	False	10.0	2000	True	653	20.2314	2816
235	0a849c80-bbca-47f5-b05b-8aa854193260	True	1.0	2000	True	57	2.02476	0
236	3e698453-b23e-42a7-ae59-abac1a3f62f1	True	7.5	750	True	211	15.54009	0
237	f1089eb3-fae7-4e1b-baca-231fe7039d8e	True	7.5	1000	True	229	15.4052	0
238	a76470c2-bd3c-4a3f-be23-29e472c29213	False	5.0	750	True	513	10.36545	3935
239	f314eed2-fa75-4a49-aee5-fad6e2e6fe8d	True	5.0	125	True	126	5.403230000000001	0
240	8fb3d184-a82e-42a3-a791-80bafb371bf1	False	15.0	2000	True	719	30.3908	1507
241	39d0c3c3-9426-47c0-a07d-4f882f85487e	False	15.0	1000	True	704	29.2462	2153
242	0886d38f-0666-4ea2-8d8d-efabec38f09d	True	1.0	125	True	0	2.44678	0
243	e662d6a7-0b22-4597-8623-01d1063bd2f5	True	5.0	750	True	153	10.362960000000001	0
244	717c91ca-56ad-4cc5-a6ff-293aa5e5cc8a	False	10.0	750	True	630	20.7172	2498
245	693f43cd-617e-4763-b0c8-e9591ea9becf	True	5.0	750	True	159	10.36172	0
246	9e7875df-67e0-4218-9f33-7137a6d97f04	False	2.5	250	True	434	5.55422	5631
247	04d0d613-18e3-41a9-a115-bab800cc67fe	True	10.0	125	True	241	5.39147	0
248	446fcddf-aa38-4e1c-892e-b732ee0a8e02	True	7.5	1000	True	226	15.410129999999999	0
249	91ed6d88-d071-4f9a-a037-488b003d4d3c	True	5.0	2000	True	172	10.133510000000001	0
250	6731609b-6dc1-47b4-8324-05443c089a47	False	15.0	500	True	684	23.8893	3534
251	87adb71a-2820-4d19-9181-7a4fc0c9a976	True	10.0	250	True	256	9.34302	0
252	22da720a-eb07-4536-bf71-b924a983b7f9	False	7.5	2000	True	593	15.192160000000001	2180
253	23fedaef-fd94-4d43-a6ae-5798ea3de770	True	10.0	2000	True	292	20.2541	0
254	43ea82fd-93bb-4482-a941-70543a969067	False	10.0	750	True	639	20.7346	2488
255	5a9ede5e-a7f1-49a0-bbe4-7afd4b989f05	False	15.0	125	True	663	9.22015	4586
256	57b0ca26-3108-491f-81f2-b909c13e95b5	False	10.0	1000	True	645	20.543599999999998	3322
257	15a19a87-9b08-4e47-9895-7488b3659198	False	7.5	250	True	553	15.137429999999998	4291
258	9b312664-6efe-4a7d-a7e9-a22c7a8641e9	True	10.0	250	True	255	9.33324	0
259	5f28d43b-b25a-4b60-9066-fb8e32e6f659	True	1.0	500	True	25	2.11032	0
260	52a06ca0-83a3-48d7-8396-c2f1b0fb7a97	False	15.0	750	True	697	28.9279	2732
261	eef27b24-8829-4999-b9c2-d748b7e31279	False	1.0	2000	True	410	2.02476	642
262	218108a8-bc40-4869-b9cc-370ea73de598	True	7.5	125	True	187	5.38927	0
263	760883f9-c3d1-4dbb-ba52-7bf6cf968f38	False	2.5	125	True	426	6.113630000000001	4174
264	0740ef2e-7ae8-4a75-b879-6e7bf3fc7574	True	2.5	500	True	86	5.27494	0
265	0d7a4c81-fe17-4fb7-98f3-c4a3133469c8	True	7.5	250	True	192	9.33546	0
266	51f799d1-bbb8-421e-9a54-3a03dc90cda9	True	10.0	250	True	250	9.32346	0
267	0dfee60f-864c-4217-858f-3391cfb211e9	True	15.0	1000	True	344	25.5914	0
268	112b49f7-9686-47b4-8214-cd0973520bc3	False	5.0	1000	True	526	10.263549999999999	3046
269	8fdab15b-bbf0-4ebb-af88-d46ba652070f	False	5.0	750	True	517	10.3667	4283
270	bfbdd954-43bb-4d8a-85dc-d5c2ea26c77b	False	10.0	2000	True	658	20.2638	2803
271	fbcfe0ee-6a7f-4a2e-a996-2086ecd6bd65	False	15.0	1000	True	707	29.0718	2283
272	52dadad0-97d9-48d6-86ce-a311fc02758f	False	2.5	500	True	448	5.27663	3269
273	7137b3dc-35bb-425d-a3c4-f65b95a6837f	True	7.5	250	True	198	9.33146	0
274	bd2cd47b-1820-4505-9708-4fbb9a2dece9	True	7.5	2000	True	230	15.18242	0
275	c798d8c5-d034-4680-8f2e-c757e88164ae	True	5.0	250	True	133	9.35904	0
276	00d6ba8b-9fb9-44ed-a0a2-0bb41979c33e	True	7.5	250	True	190	9.347470000000001	0
277	dc073f6b-228f-457c-a493-fe8402574af8	True	2.5	125	True	61	5.40836	0
278	74f6a655-96c3-4199-9b10-d94840940547	False	7.5	500	True	563	15.82395	3528
279	b1a361a6-d43a-4452-9b40-e55dd7b01ff8	False	2.5	125	True	423	6.11364	4182
280	d3dec830-0d98-46ec-be79-51f4d6742eec	False	10.0	1000	True	644	20.5337	3475
281	414c9492-6963-493c-b39d-29fe417e2e2b	False	10.0	250	True	611	15.16234	4144
