	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
26	e85135bb-dce0-487a-bf1b-69f17bd20447	True	15.0	1000	True	342	22.438299999999998	241
27	298b227e-6acc-41ac-a467-923556e16ff7	True	1.0	750	True	38	2.07384	73
28	6450cebb-620f-404b-86f1-c30f60787d44	True	15.0	2000	True	350	26.4322	203
29	07f9bc50-581d-4f36-b51b-49a6c34e1f33	False	7.5	500	True	561	5.946549999999999	3793
30	05ac4910-adea-4b16-ae34-ddd7813eed93	True	1.0	2000	True	56	2.02476	66
31	df67e2e1-a5f5-4744-b778-d60892ccaf81	True	5.0	2000	True	177	10.133510000000001	282
32	43960c6f-e714-4872-86f3-d4acf1977fcb	False	7.5	1000	True	587	3.65639	2431
33	0ea1552e-0a4e-4274-b1e1-58d86e702e16	False	15.0	1000	True	701	5.38015	2479
34	0691d184-9d03-4960-acd7-01eb3b448ccd	True	2.5	250	True	78	5.55199	287
35	fecb23d3-63b5-4991-87e8-c203035251f6	True	5.0	1000	True	164	10.26849	362
36	3b958be5-3acc-4101-810c-0063b359c941	True	10.0	2000	True	294	20.1697	827
37	7e47a7e7-8cc9-4cd8-a2fd-45dd65d2708f	False	7.5	750	True	575	3.37092	3389
38	a297ae62-ab3c-4e6a-b303-d36acde4c6b0	False	15.0	2000	True	715	1.521811	2090
39	30800f33-e99b-4418-8231-a5c43d216327	True	15.0	2000	True	351	26.497	172
40	7e3a03f6-1879-4a94-90d4-e268d90e52b7	False	5.0	750	True	518	2.97756	3176
41	00521f2d-281e-4dab-8157-7a5290403c9d	False	2.5	750	True	459	2.95266	3234
42	8be51e62-c0c1-4b58-8383-77896c67df6c	True	2.5	500	True	82	5.27325	171
43	ad7b4866-94ea-41d2-9116-2982799e913a	True	2.5	2000	True	119	5.06838	187
44	96deee79-afdf-458f-9ebc-1aa5acc4e190	False	10.0	1000	True	642	2.79616	3147
45	1fe0adb0-7487-420a-a7c3-c979eb0638c8	True	10.0	750	True	272	17.7023	203
46	7a894261-6694-4f66-ab13-576b241723c2	False	2.5	250	True	437	3.97295	4014
47	00152385-d4b0-432c-8f57-89a7d4ff9a26	False	15.0	750	True	699	3.11449	3304
48	ffa9e8e9-c52a-4e91-b6c4-b060358ef605	False	7.5	2000	True	592	1.486119	2129
49	0da8073a-e735-4344-a858-0a81cff3bf06	False	2.5	250	True	438	3.94404	4125
50	826cbbd4-4756-4fc5-843d-301fdf424370	True	1.0	250	True	17	2.22312	56
51	5f897c9d-e3a5-4675-81e9-756285bc78dd	False	5.0	250	True	496	4.80384	4712
52	147d8cd7-9ca2-414e-aea6-9a2e17c93fb9	True	5.0	250	True	130	8.79103	128
53	f41b9121-3e80-4ce0-922c-1fb931e4da3c	False	5.0	500	True	509	3.6343300000000003	3945
54	415d6745-8c48-4014-8e94-30cdcb4ab47a	True	15.0	500	True	328	14.84398	266
55	2ce088c9-9829-4b90-a9a4-b78dc30501e0	True	1.0	2000	True	58	2.02476	75
56	4c6d2cfa-7280-4915-8ab7-a64eef72580d	True	1.0	125	True	5	2.44727	93
57	9b943037-d0e3-48bb-8549-ebd594e8ca5e	True	1.0	2000	True	52	2.02476	85
58	71b07474-d937-4cc2-abb4-9c04a496051e	True	5.0	2000	True	179	10.13676	328
59	06de7b3d-5f19-4645-aa52-a85032400c82	False	1.0	750	True	397	2.04396	2928
60	793012f8-d863-4da4-8c27-306ab5564755	True	15.0	125	True	302	5.13003	85
61	121fa586-369b-45fa-9fe4-fdac14aadb31	True	15.0	250	True	310	8.800370000000001	137
62	60e08b19-9050-414b-9b0a-5ba5c6381ce2	True	1.0	500	True	25	2.11032	61
63	3e2ec0a6-c3ae-4305-b97e-572ac469805f	True	10.0	1000	True	283	18.546770000000002	262
64	86d3c799-2f10-4b65-9744-cb9e4a4b1bda	False	10.0	500	True	626	5.04768	3046
65	c0b4caea-6599-4c2f-861a-7ab1d062532b	False	1.0	2000	True	415	1.3855300000000002	2059
66	5060c87c-cdd4-40b7-8d9d-73bce73495dc	False	5.0	750	True	519	3.48669	2656
67	0e15c664-132a-4e3e-9d2b-b1458656abe9	True	5.0	1000	True	169	10.22737	369
68	fb027d42-e776-41c3-b8d5-7003e46142c5	False	1.0	2000	True	413	1.3855300000000002	2134
69	872632f7-8c53-49fa-a1ff-af4096a986ee	True	5.0	1000	True	168	10.27013	328
70	f06ae293-3bcc-425c-ba00-8c1ba4c5a8c4	False	10.0	2000	True	656	3.2610289999999997	1736
71	f293dad9-0aca-446a-8edc-ee85117287f7	True	15.0	750	True	339	19.67033	327
72	a2342e43-a35a-4bcb-9e68-b8da91071cf6	False	5.0	1000	True	529	3.1925600000000003	2370
73	f14b6ac0-73e6-4e80-983b-1949eec5a880	False	15.0	125	True	661	5.2191399999999994	4547
74	394ef197-1e7c-4636-bf48-86a198e02421	False	7.5	500	True	562	3.9072000000000005	3787
75	b62ace94-371e-4585-97da-79e3c89b594c	False	5.0	1000	True	521	2.5625999999999998	2977
76	8cfae0c5-66fd-4f02-9c11-afe60c346244	True	7.5	250	True	199	8.82217	144
77	d7cf0460-e97b-4311-b2ef-387f1fbba48d	True	10.0	250	True	252	8.78792	136
78	444ff147-dbf9-4ba1-bbc2-fc15f72f79ca	False	5.0	1000	True	527	3.15637	2432
79	2f64ded8-f108-4d0d-905b-2da2c6531dc9	False	7.5	500	True	565	5.97527	3769
80	76bf7d9b-97a6-4953-a630-60bb1fd3f379	False	15.0	125	True	666	5.22061	4730
81	9956e492-d80a-4028-ae41-906684a53d21	True	7.5	2000	True	230	15.072099999999999	588
82	b2550e1f-2e17-4e37-a83d-aa7c5361dd38	False	15.0	125	True	668	5.36381	4627
83	8b8dd1f0-9d41-4a7a-afe5-9d6188ba2813	False	15.0	500	True	683	3.48818	3638
84	a0c9c403-1b31-4aa4-b475-7bdaa9846693	False	1.0	2000	True	416	1.4926080000000002	2058
85	930b78a6-d634-43f7-8484-e0cc48d89479	False	10.0	1000	True	646	3.16131	3120
86	3d560889-6af4-4845-9059-eef13e7579fc	True	15.0	500	True	327	15.04166	199
87	5570799f-adac-4e11-a43c-027a0253f17d	False	1.0	1000	True	405	1.968826	2587
88	8570a07f-ca24-42d0-8efb-431e18517146	False	1.0	750	True	395	2.04148	3008
89	9be26c4a-9d0c-4d55-a4b5-86eb06caac23	False	1.0	500	True	383	2.09764	3795
90	5cdc14b1-cc1b-4596-89e3-cc94fec60646	True	5.0	500	True	141	10.55071	264
91	4ca7f5d5-f361-4885-9a16-4320ae59dbdb	True	15.0	750	True	334	19.7512	244
92	89261621-fc32-4afc-9821-cafac1b5917f	False	1.0	2000	True	412	1.382285	2097
93	eafadb63-9ae3-4549-9025-7f02e480062f	False	7.5	125	True	540	5.17605	4786
94	870f78d6-0553-40c3-99ed-b70f34097623	False	10.0	125	True	606	5.22281	4743
95	cfb87d82-afa3-4d8f-8323-57785bd31bb9	True	1.0	250	True	18	2.22267	44
96	53b7299b-fb40-41f2-9b7c-59e02d6c348e	False	1.0	2000	True	419	1.427712	2065
97	82a16932-7f50-4b1d-8252-32759068a92e	True	5.0	500	True	148	10.5448	247
98	c56e3ca7-b6be-459f-9bab-a0fc8e818757	False	7.5	250	True	555	5.51997	4278
99	749cbaa2-5776-4000-bcc0-2f65c736da3a	False	1.0	125	True	361	2.43013	3929
100	8790224e-e132-49dd-a960-9bcc8bf1f6a2	False	15.0	1000	True	709	5.26829	2490
101	2f670db0-d643-4be1-878e-8a4e1447fdc0	True	5.0	125	True	128	5.11338	93
102	1af5c88b-1bc6-4a6a-8574-c9f43f878ae2	False	15.0	500	True	689	3.48564	3658
103	81097d7b-81ed-4c79-9e43-f9c37c240f27	True	10.0	250	True	255	8.7799	140
104	e8aa8958-49dd-4b16-b911-a7f5294d93a1	False	2.5	500	True	445	3.28289	3639
105	25d2a2e5-ca6f-41e4-8efd-0ec6e34cbfa5	True	10.0	500	True	265	14.99773	224
106	127c2def-1aba-4af6-b7cc-3ffb8c534dba	False	7.5	125	True	547	5.06246	4856
107	3c73179e-f8c0-4859-b66d-cb32db80c62e	True	5.0	2000	True	170	10.12702	310
108	3edd6dcd-5f01-4652-a464-d7bedf4f9439	False	1.0	500	True	385	2.09764	3844
109	021e9e4d-7536-4e66-a0e1-5e77a65323a8	True	1.0	2000	True	57	2.02476	65
110	82afabf3-e478-42fb-8153-86f88191ec00	False	2.5	500	True	441	3.38258	3497
111	caa11378-f274-41c3-b840-e8bbf76940f2	True	1.0	125	True	7	2.44482	79
112	f25dff6a-58e2-407e-8b42-0e9ea37e6413	False	5.0	250	True	493	4.74957	4764
113	7381d8a9-1eba-46e6-ba41-7b9d688fc064	True	7.5	250	True	198	8.82573	135
114	39f2e503-834b-4898-9b24-319157618408	False	10.0	750	True	630	4.78999	2844
115	b1c2e93f-8dde-4650-a4a5-2e2579e07f47	True	5.0	750	True	155	10.35175	474
116	836e3a65-e0d7-4774-b43f-f6e844be9d20	False	7.5	125	True	544	5.30628	4565
117	52d438e7-f4d2-43ca-8c94-246ed604c105	False	10.0	750	True	633	3.20411	3388
118	ab6cb335-59b7-42ff-b8fb-5a264a53d924	True	1.0	500	True	20	2.11032	57
119	21ed06f3-fc55-47c4-a4ee-a1393960efd4	True	7.5	500	True	204	12.592590000000001	178
120	2953cabf-7856-4589-87b5-5998709580a9	False	7.5	1000	True	580	3.71396	2417
121	e60403f0-2673-4ea9-882c-628e3f12fce4	False	7.5	500	True	560	6.03271	3755
122	e369e188-5714-4f15-9b11-5ed65b2a4957	True	7.5	125	True	189	5.12073	81
123	bbe150a5-507a-498b-b965-61980a96a1bf	False	1.0	250	True	371	2.21021	4611
124	4e7b4192-cfb7-4b7e-b0a0-78b080544ed6	True	15.0	1000	True	349	21.6669	191
125	38076866-4dff-4e63-88c1-d10d9c0fd368	False	5.0	750	True	513	2.94395	3242
126	9b246cdd-c2a8-406e-baac-7784bd056018	True	10.0	125	True	240	5.122680000000001	100
127	52eccf01-2321-4cc1-b46f-0e6e0c72fedf	True	1.0	250	True	10	2.22133	55
128	a7151e93-986d-4d95-abda-46c60361d8b3	True	1.0	750	True	36	2.07384	71
129	759fdf82-b351-4e7d-b4f7-388880348d49	True	10.0	1000	True	286	18.55663	204
130	c278d58d-e107-4368-8365-c45fc020503f	False	5.0	1000	True	523	3.1366300000000003	2409
131	18a3e8ab-b007-4649-9db9-3dc8232e2f7c	False	2.5	1000	True	460	2.58727	2947
132	c6bbe7e4-6c95-4c55-ad2f-f574fed85543	True	7.5	1000	True	222	15.40026	574
133	3190561f-3442-49f5-a953-105bec99ff17	False	10.0	250	True	611	4.69442	4793
134	463f6e84-0110-4dfb-aca5-1a99bbb4a642	True	10.0	750	True	275	17.46579	241
135	55b2db0a-07dc-4279-9ee1-35053e89d4b2	True	2.5	1000	True	106	5.13178	153
136	8404fd0a-721b-475c-af7c-9a574f940145	False	2.5	125	True	422	5.20127	4727
137	e4c44cd7-e7dc-46a7-aab5-9fbf4195f402	False	1.0	1000	True	409	2.01159	2520
138	d26de444-5da6-4c35-a4df-35a3a274f815	False	5.0	500	True	504	3.7069900000000002	3806
139	6939ceb6-524c-4928-a402-679c14f07778	False	15.0	125	True	663	5.11264	4718
140	830bbe6c-0a92-4ee7-98c9-8a126e44d90d	True	2.5	500	True	84	5.27325	151
141	1ba7328a-bbcb-4a87-a223-97d63c25926f	True	15.0	500	True	320	14.96901	218
142	eceb1b7c-db51-4fed-8714-3cc51447a2e6	False	2.5	2000	True	473	1.417978	2099
143	f7a13719-66e5-43fd-b766-7e3f9ab262ed	False	10.0	500	True	629	3.57266	3706
144	f9f3680a-d0cb-484b-aed0-946de550019f	True	5.0	500	True	142	10.54733	230
145	991460d0-02aa-4be4-9ad8-ce32ae404dc7	True	1.0	750	True	37	2.07384	60
146	7e17f471-fb76-4e0b-9c6c-f81fc25841f9	False	7.5	125	True	543	5.42525	4690
147	882b470a-75e5-413c-87c1-f831eeaa9761	False	1.0	250	True	376	2.21511	4441
148	4036b50d-e0c1-4fb8-bc17-ba0933f50b70	False	15.0	125	True	660	5.07568	4810
149	bbe49a0a-8db4-4b47-820f-0b5adf821513	True	7.5	750	True	211	15.00357	253
150	4be6f944-f17a-4ca9-bf6b-5f434615e10a	False	10.0	500	True	623	3.6149	3666
151	9fd863cd-c902-4587-943b-9f6711a3225a	False	15.0	500	True	685	10.140979999999999	3087
152	8e83d90c-de44-486a-a3e6-a6e4de974641	True	2.5	250	True	76	5.54665	272
153	b3358b4f-abc0-4096-9e04-25ecc0d16a11	True	1.0	500	True	26	2.11032	72
154	32780382-57ae-481d-9cec-ba6b2f90e5ea	False	5.0	250	True	490	4.64994	4612
155	5822bb0f-e49a-4113-a262-0fc8fadcedd9	True	5.0	1000	True	165	10.27507	355
156	8dbca0d2-5e51-40a2-aecb-40affc730245	True	5.0	250	True	135	8.794139999999999	182
157	0b16148c-2db3-4a27-a70d-04d84653dd58	True	7.5	125	True	186	5.1173	71
158	dec942bb-b83a-4797-9a12-817602b9be42	True	1.0	1000	True	48	2.05272	79
159	61ed9de3-15ea-448f-bbe3-ba8060ac2c6d	False	15.0	2000	True	719	4.182545	1758
160	450f380e-a33e-4d50-8469-a7a63aa852f1	False	15.0	1000	True	700	5.49199	2465
161	a50ee467-92ce-4d2a-97d6-57ebc15cc3ad	False	10.0	125	True	609	5.13297	4668
162	520e7464-ee42-4c93-9deb-d395d4ab7e59	True	1.0	125	True	4	2.44555	87
163	3fc4eab1-0c5f-46dd-960e-853762806cef	True	7.5	750	True	214	14.82681	263
164	13c70643-d152-447d-b852-46da2adb9c09	False	1.0	500	True	389	2.09595	3696
165	87553b66-862a-439b-bc65-512d736d3b7a	False	7.5	1000	True	588	2.61688	2957
166	78d370d1-e1ad-4f5e-9804-19e3eddf4419	False	5.0	2000	True	538	2.102635	1763
167	85f247fc-b9f4-4a7d-b023-8f0db0ff9334	True	15.0	2000	True	354	26.474400000000003	187
168	984cf265-84b9-490a-bbc6-8d1d69f46ce8	False	15.0	500	True	684	3.49831	3743
169	28195298-6dad-4bd1-a281-0f26ae717810	True	7.5	2000	True	233	15.09157	620
170	b1940bf1-0418-41a0-8cfe-da94e25dd616	True	15.0	1000	True	340	21.226100000000002	267
171	8a0de9ac-7780-44af-93df-901ed9164c9b	True	1.0	1000	True	43	2.05272	81
172	7c2f0648-d8b6-4856-a5f1-178fc52cb989	True	7.5	750	True	215	15.13552	189
173	9f058ae9-e27c-42fc-8fd9-6c9889114912	True	10.0	750	True	278	17.006459999999997	238
174	84ad3c21-f368-403e-b114-1e6f9f68004a	False	15.0	2000	True	716	4.237705999999999	1729
175	8f8e6576-ddff-4980-b36a-fae373adb106	True	10.0	1000	True	288	18.69151	225
176	7837b385-1d87-4bb6-9b2c-7f7a753aaf73	False	7.5	500	True	564	6.46272	3087
177	d21a73a5-eccc-4a35-a49b-e9f27fec34c7	False	7.5	1000	True	583	3.6333599999999997	2452
178	2c52b20b-afd9-484a-aac8-2e8ad8541a2a	False	1.0	250	True	375	2.21199	4311
179	12525a6b-2549-4a46-97dd-b75eae2ce9af	True	15.0	250	True	313	8.79548	167
180	e0f1cca2-9de7-4956-8f9e-9627255bff98	True	10.0	250	True	250	8.812380000000001	154
181	1b381047-a393-4ff4-b7a6-29d6ae67d724	True	5.0	2000	True	171	10.133510000000001	304
182	e570a9b5-23c1-44da-afc6-f30ad7ef89a3	False	10.0	2000	True	650	3.170173	1790
183	c6cf4bab-7684-48e7-a67b-4a344f78aaf7	False	1.0	125	True	367	2.42768	4005
184	8a419287-960e-410a-b909-9768c1ba544e	False	15.0	500	True	688	3.53803	3651
185	ca9d85f4-8929-4c66-b1df-313a1158efd3	False	15.0	750	True	690	3.0510099999999998	3303
186	69da041f-13dd-41ee-b27f-45fea549963b	True	10.0	750	True	279	16.89442	239
187	67509fa8-9811-4190-878a-48ef6d7e8891	True	5.0	2000	True	174	10.10431	297
188	5ea14535-42b4-4331-a53d-2a32ccc3d844	False	1.0	750	True	394	2.0477	2989
189	676fd0fd-37ca-43ec-9ca2-d94b8e64deb1	True	7.5	125	True	185	5.12146	90
190	18f78537-abe8-4162-822c-dfb4ddc4a7e3	True	5.0	2000	True	172	10.13027	312
191	dedeb5f2-dce3-4c6d-90c5-235d33e31c7d	False	5.0	2000	True	533	1.492608	2123
192	16f123f5-7eec-432b-80c2-6358b2ad0aeb	True	10.0	500	True	263	14.964780000000001	208
193	f8637772-5b07-495c-86d3-faae32920202	False	1.0	750	True	390	2.04645	2990
194	27b73765-d093-408c-99c5-7b2c31498105	True	7.5	500	True	208	13.019210000000001	178
195	f65a60e4-981f-40b3-b74d-8bff568a627a	True	1.0	125	True	2	2.4433499999999997	89
196	675aae67-7462-4dad-95f8-1a29a61783fa	True	15.0	750	True	338	19.83468	224
197	19b027be-84b6-4901-9bac-379c42b01d4b	False	2.5	500	True	444	3.30823	3653
198	79d53d21-48cc-46d6-969b-3f78d8c283a4	True	5.0	125	True	124	5.118270000000001	97
199	d0e9ee4c-5865-40e4-ac4a-59fe07d6dc37	False	1.0	1000	True	402	2.001719	2545
200	a0585b30-2acd-4f67-82e5-6a62f8a60e50	True	5.0	250	True	137	8.83062	140
201	53b02506-ee68-494c-b517-4207e0dfe1d1	True	10.0	250	True	251	8.78792	171
202	f4394d0d-6a92-4906-a9f1-0c3bda3e1a47	True	15.0	500	True	329	14.91663	276
203	eee11315-0d3a-45e7-9196-8a52b9e63977	True	5.0	1000	True	162	10.253689999999999	336
204	1141c646-3b71-45f7-9f3a-5b865bf75c94	True	1.0	1000	True	47	2.05272	88
205	06ef2052-0047-4ed2-bbf5-83b5424c3379	False	15.0	1000	True	705	5.26994	2555
206	7e4f0b7b-2eee-4785-a453-ffe792a99e79	False	15.0	2000	True	714	4.283137	1741
207	eac38e42-e919-405f-8c10-e8f21534622c	True	1.0	500	True	23	2.11032	67
208	45b61e28-0a6d-4e60-9924-3a3e2eb90f8d	False	7.5	750	True	572	4.575889999999999	2697
209	c7b30051-618f-4774-9203-c1dd2f3cb153	False	10.0	750	True	634	5.651389999999999	3449
210	691239bb-9d8c-4933-b1bf-3eade9756401	True	10.0	125	True	245	5.1339500000000005	72
211	4d2f5106-b9d4-42ce-b972-f39c32ac5f1f	False	5.0	125	True	480	4.91069	4825
212	261f8d97-f1f4-44a8-b93c-8d39378f3b18	True	5.0	750	True	158	10.33557	525
213	96a0faa0-983e-4dda-a0ee-cbfbfd79b2ae	False	15.0	250	True	672	4.61969	4705
214	3fff734d-a036-4c40-a7b0-f16ef1079fc2	True	5.0	1000	True	167	10.229019999999998	365
215	2216b90e-1b82-41ce-896a-d3ee1130465f	True	2.5	2000	True	114	5.06838	166
216	dcf585a1-a448-41b3-bc2b-3ec208f70e77	False	15.0	250	True	674	4.62814	4764
217	edf5a83e-0e6d-4eae-b9e7-b80f46033195	False	1.0	125	True	369	2.43111	3913
218	c801a759-62d7-4d72-b36e-d9f378d5788e	False	2.5	750	True	455	2.98503	2628
219	0bc4d2d1-3f02-4a15-b5ec-939e20a418da	True	5.0	250	True	136	8.45788	129
220	2ccfb1e1-58f2-4e1d-be63-94258d960a08	False	15.0	250	True	670	4.5431799999999996	4818
221	e1c12a20-0ec8-4e21-ba4f-3109ead2d3dd	True	7.5	500	True	206	13.09863	222
222	254a6c4b-63ae-4c1d-a67c-708d1a90ebc7	True	15.0	500	True	321	14.97408	232
223	675f23bd-8bce-4caa-8493-c19bab5a748c	False	2.5	750	True	458	2.9352400000000003	3237
224	aa5b96dd-73ff-4f4e-b483-6a68e1afcb6c	True	15.0	1000	True	348	18.84612	219
225	53b1d964-07d8-458d-a652-c358d4308cb5	True	15.0	250	True	312	8.822610000000001	154
226	b28e18b4-13d2-418a-b1e6-9ac7ac5b8b12	False	15.0	500	True	681	3.45607	3736
227	cc2c0b9d-bc46-4bee-9dc2-dd90cd72a233	False	1.0	750	True	392	2.04147	2956
228	3effa75d-d966-4783-8035-7f53a59379b4	False	7.5	1000	True	581	2.5395700000000003	2987
229	42ba0a21-1323-4e48-a0b1-3ee954f86aaa	True	2.5	1000	True	104	5.13836	156
230	5a9b4118-9f74-4880-95d5-728b21cba686	True	2.5	2000	True	118	5.06513	162
231	6de0ac53-161f-4218-b23a-06fd619c1412	False	1.0	250	True	377	2.20843	4556
232	273ba5d2-c43e-4816-9ef7-1d784401d597	True	7.5	250	True	191	8.8066	137
233	21082ba9-6968-4a7c-85f6-2adb5baca61b	False	2.5	250	True	436	3.9378200000000003	4145
234	f76c31f4-8e3a-4d79-8a36-24a39099779e	True	2.5	1000	True	100	5.13836	154
235	9ad54e4c-2c7c-4b79-b7a9-84e605950329	False	2.5	750	True	457	2.9999700000000002	3194
236	c3559993-0ff4-47c1-9d3d-0f7404e6ce01	True	2.5	250	True	73	5.5511	293
237	0812f8cb-52a3-4158-85cc-540bc46da964	True	2.5	250	True	79	5.55467	313
238	0a956a5d-4256-47e7-a11a-7efcfdf99646	True	5.0	1000	True	163	10.27014	352
239	a60e67b7-1641-4953-bb9b-728e95394d41	True	1.0	500	True	22	2.11032	81
240	d979afd6-20c9-4591-a612-baa57b264693	False	10.0	2000	True	654	3.274002	1746
241	6872062e-5283-4efd-861e-39927f6ff060	True	10.0	250	True	257	8.82839	123
242	0a9760ad-da3b-4acb-a676-f6ec9d03745e	True	7.5	125	True	187	5.12073	87
243	4721fa79-d7f7-4560-b7a1-69d74398d364	False	10.0	125	True	605	5.264659999999999	4685
244	e0786aca-f47d-4729-b8ce-8869052849fd	False	5.0	500	True	506	3.67995	3930
245	e4ac67c9-6b5f-47c0-bb17-c0ef01773cd8	True	7.5	750	True	212	15.26249	252
246	26a4182c-39bf-4513-84c4-716c9c162250	False	15.0	1000	True	703	5.3308	2534
247	da618117-5a0a-49e9-9baa-390a0c8ca3d1	True	7.5	1000	True	223	15.40026	519
248	d182da6a-76e9-43a7-999c-62acf0f762dc	False	7.5	250	True	551	4.6459399999999995	4829
249	6159f132-7925-4db3-b4a8-28ee7b5149ca	False	1.0	1000	True	406	1.972115	2545
250	d96eacdb-0c78-4754-95ae-f6269b939a60	True	7.5	2000	True	237	15.1954	621
251	33c9ddca-29c3-4a15-8612-c614cd00d673	True	7.5	500	True	201	12.55541	214
252	15c18fe0-294a-4a6a-a684-d7184a9147d1	False	5.0	750	True	515	2.94146	3249
253	f2bc1ae4-7275-4407-80b7-a589bfceb6ed	False	2.5	250	True	432	3.9596099999999996	4081
254	e7e46120-4eb4-4dab-85b0-29adf4396889	True	5.0	500	True	143	10.5524	264
255	77902a12-e9e0-4222-b672-28b2e0080eca	True	15.0	2000	True	356	26.3316	177
256	5930632e-fa6f-4319-b036-d2901dba442a	False	10.0	2000	True	657	3.241556	1740
257	56b7127f-9223-4dea-afb9-5b1e93a15006	False	15.0	750	True	697	5.71737	2691
258	94bb2d82-ed2e-4386-bde4-7e10a2ce465b	True	5.0	125	True	126	5.138109999999999	101
259	ee22172a-61f9-4ef9-b307-13fc14e08033	True	5.0	250	True	134	8.787469999999999	166
260	96d50ed4-7ff1-4c83-bba9-3f953209975a	False	15.0	500	True	686	6.09185	3039
261	e76ba4bd-5d3e-4699-8a72-d7b80e7f2a3e	False	1.0	2000	True	418	1.4893640000000001	1982
262	3ce2205c-b7fa-4195-a7c5-6952f5ed94b8	False	2.5	750	True	453	2.96387	3273
263	8bb2fa25-530c-421e-9996-d23c65fa14b8	False	7.5	125	True	549	5.338839999999999	4656
264	50d5acde-a2a9-4bb5-848b-607fd594a641	True	10.0	2000	True	299	20.2703	781
265	1bbaa628-fbe1-4afa-ac21-84c7c36e5e2c	True	2.5	500	True	89	5.27409	159
266	ecca898f-599d-4b97-bb60-4727cefa2ccf	False	10.0	2000	True	651	3.267514	1747
267	7942812e-d5a6-441f-979d-229dae6fe740	False	10.0	750	True	632	6.63353	2853
268	8f2ae1bf-7d96-4aca-990b-c663e1f7ee0c	False	7.5	2000	True	599	2.6737149999999996	1735
269	0843b4f5-1d2d-418f-83b2-176a16c44490	True	15.0	750	True	337	19.76249	244
270	d90af690-7d0b-4bf9-944b-bebf5a037bfb	True	5.0	750	True	153	10.362960000000001	467
271	49689e48-823c-4823-b076-4254388459e0	False	5.0	2000	True	532	2.225936	1743
272	94b98e61-e2f1-41d6-be8c-ed4058b4e725	True	5.0	125	True	122	5.11607	93
273	165698ed-d0d2-4254-b7e7-f34652e781d5	False	5.0	250	True	498	4.54008	4853
274	b1b5af48-d92a-4fd2-9870-40b0d547f83e	False	7.5	750	True	577	4.18502	2810
275	af09752e-1e46-4e6f-8082-73408949087d	False	2.5	250	True	431	3.9992	3982
276	523f256b-401f-4726-9d88-494dc87329c9	False	5.0	2000	True	535	2.222688	1751
277	0255ece9-0e7a-47df-b086-8aba8cc06131	True	10.0	125	True	246	5.13811	84
278	62eee6a9-86ed-4ee4-a739-c784730d7c8a	True	7.5	1000	True	227	15.33776	564
279	66944f1d-fb06-492b-b539-e8c8d81be9d7	False	5.0	2000	True	537	1.473139	2119
280	2dd1b7c2-550b-44af-b596-5610f1b8bf60	False	1.0	125	True	368	2.42597	3876
