	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
22	1dc41318-e0d8-40ea-b1d0-ef749ad95e01	False	20.0	1000	25.0	4	True	658	9.495429999999999	5414
23	4cd0a068-8734-4761-a64a-050c916221a4	True	2.5	1000	25.0	4	True	22	10.26684	0
24	4f3aaba7-2968-4677-a943-0ab1c95bfda2	False	5.0	1000	125.0	4	True	530	9.87045	5591
25	8f58cffd-c914-42a1-82c2-a62c84a3dd92	False	10.0	1000	125.0	3	True	617	20.77053	7193
26	c32eb3a9-99a0-44c9-a28e-3bed17ee60f6	False	20.0	1000	50.0	3	True	679	26.510930000000002	8404
27	e0697bf3-3209-4a81-aec9-5ca0170163b1	True	20.0	1000	25.0	4	True	298	25.54704	154
28	7e62ed9e-da29-489d-aceb-1d99db04dea8	False	20.0	1000	125.0	4	True	717	8.98061	5033
29	80a533ad-82bf-4b75-ab93-ba9e56dc4a19	True	10.0	1000	25.0	2	True	183	20.458	0
30	b20c548a-c800-4be2-93d6-54a5b5050380	True	5.0	1000	50.0	3	True	131	15.39533	0
31	c5ff9913-921c-4852-a040-4057d0e77a7f	False	5.0	1000	50.0	2	True	480	10.27343	5512
32	f5f7fcff-4c8f-44ed-9f70-a8c7fc573570	True	2.5	1000	125.0	2	True	68	5.13342	0
33	eca95ae5-b55c-44c8-bb73-c4e3b60bbc01	True	20.0	1000	125.0	4	True	356	25.7773	0
34	2b946319-37d9-48b9-a04f-695b06028d35	False	10.0	1000	125.0	3	True	618	20.99752	7148
35	71c7e569-39d8-45e4-90af-65541c771ac0	True	2.5	1000	25.0	2	True	6	5.13671	13
36	a00e7179-24c0-477d-885b-17265981fd3e	False	20.0	1000	125.0	4	True	713	8.52007	4713
37	ef0395db-91a4-4777-8ad1-1a1384aa672e	True	10.0	1000	125.0	4	True	263	22.40875	0
38	65f061ea-f157-4e11-b987-2bc179c3e8fc	False	5.0	1000	125.0	2	True	512	10.26684	6455
39	1e2d44a8-a498-452e-9a02-4e4243ba738a	True	2.5	1000	125.0	3	True	71	7.70096	0
40	1ab0d5c8-adb0-4724-bfc0-615590f394ed	False	10.0	1000	25.0	3	True	554	22.33802	7953
41	221e07d8-8474-47ad-a9b0-5c3dd13c9a37	True	10.0	1000	125.0	4	True	264	22.472900000000003	0
42	d7625d16-a947-4bf0-bd2e-2d6c0ba28dbf	True	5.0	1000	125.0	4	True	173	20.29191	0
43	d82545cd-afff-465c-bada-535825583459	True	20.0	1000	125.0	3	True	347	25.84968	0
44	2dc3f95e-ec99-4d4c-b743-7acd57d50768	True	5.0	1000	50.0	4	True	146	20.333019999999998	0
45	482a3c77-924b-47e1-b89a-91564946c89a	True	5.0	1000	25.0	3	True	104	15.40521	362
46	c08a68bf-6f37-4b96-ba6f-385cdc5434f0	False	20.0	1000	125.0	4	True	714	8.84903	5077
47	6a98325a-d55c-4a75-b004-1f58915d13df	True	10.0	1000	125.0	3	True	259	22.27881	0
48	2768ea9d-62bc-4b48-a1d3-024118259bbe	False	2.5	1000	25.0	2	True	369	5.13671	3443
49	c8f2e73e-cf40-4dba-abd6-486970a1c59d	True	20.0	1000	125.0	2	True	336	25.6737	0
50	e85c267a-8eea-4095-960b-4cc48cdfe09e	True	10.0	1000	25.0	3	True	199	22.298550000000002	0
51	5ca58f50-1d9c-4bb6-a59f-06f6e5c75ab0	False	5.0	1000	125.0	3	True	523	15.39369	8606
52	cfdfa11c-d4f8-41ba-a413-1e5871cf4b15	True	20.0	1000	125.0	4	True	352	25.79046	0
53	0b7d93c4-24cd-4821-a2e0-89c70634f4ac	True	2.5	1000	50.0	2	True	37	5.13506	0
54	f53851f0-f0ca-43d1-bfb2-baf6d49ef022	True	10.0	1000	25.0	4	True	208	22.43179	28
55	8f18f03a-2e98-499a-aef5-c3f7403e1fb6	True	5.0	1000	50.0	3	True	137	15.38382	0
56	36a253d4-ebf9-4ef7-9f10-a23a1bb481bc	True	2.5	1000	125.0	3	True	78	7.696019999999999	0
57	c702b054-9567-4b98-8fa1-689abb3d4701	True	10.0	1000	25.0	4	True	207	22.17848	47
58	a2e8aa5c-cfce-4c27-94dd-0aa4fd07f97a	False	20.0	1000	25.0	2	True	637	34.955299999999994	4903
59	37447904-838d-4647-87e8-c4db9b4b4c20	False	10.0	1000	25.0	2	True	547	20.5304	6596
60	2ac69e8f-c275-4d0b-b1bc-ba4f3a4ef253	True	10.0	1000	25.0	3	True	198	22.31665	0
61	e966fd5f-20fa-4981-b03f-f8b883e9ab00	False	2.5	1000	50.0	2	True	399	5.13671	2684
62	99430c3f-d24d-45a9-b00e-17ffbfc41d18	True	10.0	1000	50.0	3	True	225	22.31664	0
63	7447c190-db9d-4741-83c8-29762bc7619c	True	5.0	1000	125.0	4	True	178	20.20144	0
64	8ee767aa-e915-4b6d-8b5f-59cd9e060e1e	True	20.0	1000	25.0	3	True	280	25.83159	0
65	61c14875-2b03-457d-85e8-5647ddbeb4ef	False	20.0	1000	50.0	3	True	673	23.03707	8281
66	f57b9c0e-c7cb-43a6-a4a8-8cc2a5ddad44	False	5.0	1000	25.0	3	True	464	15.403559999999999	7901
67	22082a8c-9bcb-4e7e-baba-ee87214081fa	False	10.0	1000	50.0	4	True	597	9.54149	5314
68	71810ed9-462c-4773-9f52-611a4f461f33	False	2.5	1000	50.0	3	True	401	7.6993100000000005	6696
69	9dcfaa0a-d046-496a-a44b-bfc04d14aff1	True	2.5	1000	50.0	3	True	43	7.702599999999999	0
70	e6e03574-f87c-464c-b28c-8dc2b894d28b	False	2.5	1000	125.0	4	True	445	8.350650000000002	5006
71	cb5eb8a1-b4b8-4c64-bd86-f719319d128d	False	20.0	1000	125.0	3	True	703	25.00096	8602
72	5a2031ef-4404-411e-89d0-b41aea3e6a12	False	2.5	1000	25.0	2	True	360	5.1317699999999995	3334
73	fc83d821-effe-4603-865d-1856b40535e4	False	10.0	1000	125.0	4	True	628	9.401679999999999	5561
74	0b6c7c6d-1748-43a8-bf98-1b09030439b5	True	5.0	1000	50.0	3	True	135	15.36901	0
75	bb7c14a2-4050-42d9-8f91-c1ec273faedc	False	20.0	1000	25.0	4	True	651	7.67628	4808
76	04f46918-2498-4c4d-9d8a-e6b582df6739	True	10.0	1000	125.0	4	True	268	22.44494	0
77	651d0f19-4b63-4439-8bc8-03ac8b7f4f07	True	20.0	1000	50.0	4	True	329	25.783890000000003	0
78	c995aa6d-b3be-4f74-8cfa-99d0b00a886a	False	5.0	1000	50.0	2	True	487	10.27014	7121
79	dd0a8fe3-e5e8-41cd-ad9a-f9b3403aa8b7	False	20.0	1000	50.0	3	True	676	26.06844	9077
80	4c1aa821-0af5-4f2f-bb61-24419c56ce8e	True	2.5	1000	50.0	4	True	51	10.24217	0
81	0da3f960-71bc-4a7a-b1b2-e597a9aeb3e4	True	20.0	1000	50.0	3	True	311	25.82336	0
82	7ff82ec7-0719-49ad-ad22-42f3d5428afa	False	20.0	1000	125.0	4	True	715	9.82604	5530
83	2d2c5a0f-c1d7-43ed-b730-ad2e4bebc700	False	5.0	1000	125.0	4	True	531	9.646749999999999	5654
84	ca11968a-8d95-49e0-bd7c-e400be34a792	False	10.0	1000	25.0	3	True	555	19.75734	6823
85	875f646a-1f2b-43e1-898e-2201136a7558	True	5.0	1000	50.0	3	True	134	15.4085	0
86	665aea92-726a-4164-9bc7-d8ce8e946fa6	False	2.5	1000	50.0	4	True	416	7.11376	4343
87	8458ef5e-5e11-489e-a759-9392a6ad9c4d	True	2.5	1000	125.0	3	True	73	7.69601	0
88	b815eca1-065d-47d0-9d37-888b099ada8e	True	5.0	1000	125.0	2	True	155	10.26356	0
89	7b2b810a-6cc0-4a34-8034-c9032c180344	True	20.0	1000	50.0	4	True	321	25.73125	0
90	400d420a-1cf2-4564-a064-e28957836603	False	10.0	1000	25.0	3	True	552	19.485950000000003	6601
91	20722e23-13ac-4c33-9c4d-66482a9f27b4	True	2.5	1000	25.0	3	True	10	7.699299999999999	8
92	c2f314d2-88c0-4ece-b611-4d967be053ba	False	10.0	1000	50.0	4	True	592	9.789860000000001	5676
93	0fa77b79-b148-4aa9-918e-b3fc42333fb1	False	20.0	1000	125.0	2	True	694	34.9405	4854
94	e10ab00a-bf81-4799-a5dc-ed13e212347f	False	20.0	1000	25.0	3	True	645	24.25258	8415
95	d89f071c-a48c-4359-b25d-2cbc312f47aa	True	5.0	1000	25.0	4	True	117	20.34617	0
96	f317b1be-5bcb-4bda-8a73-6569ac59fd5c	True	20.0	1000	125.0	4	True	354	25.676979999999997	0
97	b4d5b7c4-69a1-4f4c-85d0-f83f6e47baeb	False	20.0	1000	125.0	2	True	696	34.8368	4846
98	00c35e72-94b0-4df5-86a0-64dc05508266	False	2.5	1000	125.0	4	True	449	8.10393	4716
99	dd42435a-f044-4329-8dff-ca9e2ad15f82	False	20.0	1000	125.0	4	True	718	8.14834	4832
100	a0956170-83c1-4793-bc50-c8c8f148aa8e	False	20.0	1000	25.0	2	True	631	17.65199	3279
101	b3a34de9-1455-412d-9d7b-62e8cdaba0de	False	20.0	1000	25.0	2	True	639	34.581900000000005	4862
102	447d5b6c-75ba-4139-86d8-376d24579a5e	True	2.5	1000	50.0	4	True	57	10.26849	0
103	f605193f-eb66-46cf-8821-8e6ea5992ea3	False	10.0	1000	50.0	4	True	598	9.61879	5591
104	3e8407bf-6555-4ff7-b039-2fb30fc34694	False	5.0	1000	50.0	3	True	494	15.38052	8366
105	88257aa7-eb25-498c-ae5f-20285413aa13	False	20.0	1000	125.0	2	True	691	34.484899999999996	4965
106	d2c0dbf9-978e-448d-9021-6c5a6b2c08c0	False	2.5	1000	125.0	4	True	440	9.14839	5301
107	c1533152-97aa-4dcb-b2a2-12c59e06aa94	False	2.5	1000	125.0	2	True	429	5.13671	3112
108	ae308812-ee9f-474d-8b93-8b2063f0c0e5	True	2.5	1000	50.0	2	True	38	5.13507	0
109	a3d21471-8f95-40a0-b5dd-ce9b128d1e1e	False	2.5	1000	50.0	3	True	403	7.6993100000000005	6189
110	5c5b3841-cbdc-42ed-8c78-9b8bc09bccc5	True	20.0	1000	25.0	4	True	294	25.53223	30
111	b02441c0-6f59-493a-87f5-6470dcb76b57	True	10.0	1000	125.0	4	True	269	22.433429999999998	0
112	3dfe0939-65c9-4012-aa23-2bfd8f6a25e3	False	5.0	1000	25.0	2	True	453	9.75531	5824
113	2fc65d0b-563c-4968-96df-e2cb111a23fe	True	5.0	1000	50.0	3	True	133	15.388760000000001	0
114	cdf60434-129e-4f45-aa66-6af7a913ae34	True	20.0	1000	125.0	2	True	335	25.606299999999997	0
115	d3178652-cee3-425d-83c3-830f092a48b8	False	5.0	1000	125.0	3	True	521	15.39698	6449
116	cad0d4d6-5669-4aed-be17-00848ae0b114	False	10.0	1000	25.0	3	True	557	22.548560000000002	7682
117	d39e660d-5259-4a6b-8cb7-175e520e21f6	True	5.0	1000	125.0	4	True	171	20.061629999999997	0
118	8ffda2dd-6291-4a29-b8dc-9970c9e1bc74	True	5.0	1000	25.0	4	True	116	20.19321	0
119	ff97c68c-2314-409e-b5fe-c1dcbb80c3b5	True	10.0	1000	25.0	4	True	209	22.45316	11
120	3b7d4fe0-66bd-48a9-9593-22cd0a67e302	False	2.5	1000	125.0	2	True	422	5.13836	3300
121	e1953768-bc41-4cef-b0f5-4bafe4dd8766	False	2.5	1000	50.0	3	True	404	7.70589	5542
122	53788fd6-e770-4b2a-893a-a25beda1a8aa	True	5.0	1000	25.0	4	True	118	20.061619999999998	0
123	86121dca-392b-4dde-a071-8351cbc06b22	False	5.0	1000	25.0	4	True	472	6.7749299999999995	4958
124	173449be-7e30-4969-ad59-6b9218485981	True	10.0	1000	50.0	2	True	218	20.4169	0
125	71d9d9b3-042a-4657-8be3-69d4e148d42a	False	2.5	1000	50.0	4	True	418	8.722380000000001	5376
126	bf38972b-3e45-4bc4-8160-b191bb9ad12d	False	5.0	1000	50.0	3	True	495	15.39368	7265
127	e3cedabd-5524-4fc5-a7ca-c08de0148bc2	True	2.5	1000	25.0	2	True	7	5.13836	2
128	e24bda52-00ab-4b71-be24-95d86493b9af	False	10.0	1000	125.0	2	True	602	20.5419	6961
129	832cccce-3430-4207-a3f6-a9814a90ae07	True	5.0	1000	125.0	2	True	152	10.27013	0
130	9f216e04-3e9c-4c87-8661-78d3afb33bf4	True	10.0	1000	125.0	3	True	251	22.41863	0
131	cd516005-a014-4173-a541-e00b1d610cf9	False	10.0	1000	50.0	4	True	596	9.37536	4880
132	cb7d4bda-ed64-4296-8d6d-a6d3fc6624e5	False	10.0	1000	125.0	3	True	616	22.77225	7764
133	23ffac0e-55e3-4ff0-ae5c-ebbfe50ba17b	True	10.0	1000	50.0	2	True	213	20.4399	0
134	7e5160f1-87e8-4174-84f0-29ec90aa3ffc	False	2.5	1000	25.0	3	True	376	7.5447	5890
135	5c688c70-d8ca-4b58-9e62-278c4d89f7bb	True	2.5	1000	50.0	3	True	42	7.70754	0
136	8bcc3a62-f0a9-479a-bef5-9765b9f3315d	False	2.5	1000	125.0	2	True	427	5.13507	3660
137	f7cb2a3a-2705-4cfb-9b1b-2e3e72f53bee	False	20.0	1000	125.0	4	True	719	8.77007	5158
138	0aa24a23-27e5-43fd-b883-904f479c04c7	True	20.0	1000	50.0	2	True	306	25.709899999999998	0
139	56d924d7-2391-4cec-8428-1a57dc10f367	True	20.0	1000	125.0	4	True	357	25.72303	0
140	44604ac5-8587-439f-9f4e-35e755b47394	True	10.0	1000	125.0	3	True	253	22.33639	0
141	a690bbc9-108f-4b63-8c15-4b53b1c7bd7c	False	10.0	1000	125.0	4	True	623	8.42467	4715
142	85006846-3e94-4bc7-a9ec-4d7b03d70d0e	False	10.0	1000	50.0	3	True	584	18.57802	6572
143	b98172af-4596-4215-84d7-62c86991bb11	False	10.0	1000	25.0	3	True	550	21.665309999999998	7402
144	c77cbaf4-e9a6-4a1b-86b1-95e0593e9cc9	True	5.0	1000	50.0	2	True	125	10.26356	0
145	0375b66c-b345-4819-8753-a7b2f64f871f	True	5.0	1000	125.0	4	True	174	20.22282	0
146	d6cabfc5-9123-457c-a429-0ea4d6c64443	True	5.0	1000	50.0	4	True	143	20.319850000000002	0
147	c1ace896-0052-4272-9720-0768fc367058	False	5.0	1000	125.0	2	True	515	10.260259999999999	7220
148	da905877-ba07-40fc-9c24-788811b9ce95	True	20.0	1000	50.0	4	True	323	25.556910000000002	0
149	6b291ca9-075c-4afc-9645-dc156ce78843	True	20.0	1000	50.0	2	True	303	25.6918	0
150	2e2981c6-0cd8-461f-b384-fa0df5785057	True	5.0	1000	50.0	2	True	123	10.26191	0
151	64608aa4-8c1e-4b3e-a77b-51282854c300	True	10.0	1000	50.0	4	True	237	22.46304	0
152	0ac49d89-399e-4e1f-a914-0c701e1ce44e	False	2.5	1000	125.0	4	True	443	7.1548799999999995	4284
153	3557b295-5481-45d5-87c4-78e092a72981	True	20.0	1000	25.0	2	True	272	25.5865	0
154	53d4aa00-660f-4a93-a646-ac3393967292	True	20.0	1000	50.0	2	True	305	25.654	0
155	d4cea9df-d541-4802-9bab-226006213821	True	10.0	1000	25.0	3	True	190	22.30513	4
156	bc5c0b1e-c4df-4b14-9420-3c05179c0629	True	2.5	1000	125.0	4	True	82	10.255329999999999	0
157	16d09b80-6ba4-408e-b35e-a0144e48d6d8	False	20.0	1000	50.0	2	True	666	34.925700000000006	4901
158	19d54e37-f4bc-4e22-8485-9d5c936e70f3	False	2.5	1000	125.0	4	True	442	9.342459999999999	5226
159	f513b813-02b0-46a4-973a-791eb14569bf	True	2.5	1000	50.0	2	True	39	5.13836	0
160	4e9d5333-0a2a-4710-8260-ddee36637b47	True	10.0	1000	125.0	2	True	241	20.413600000000002	0
161	624e6e1c-d731-44c2-a792-e5c593ab9152	True	20.0	1000	125.0	4	True	358	25.778950000000002	0
162	93a19f62-66b2-478b-9b55-963e5fcd81db	True	20.0	1000	50.0	2	True	308	25.6177	0
163	0d5ed451-dca4-4497-bbc9-3e6246912dac	True	2.5	1000	25.0	4	True	25	10.265189999999999	0
164	f35d694b-6991-43b2-bf90-7dcc0e8551b6	True	10.0	1000	50.0	3	True	227	22.32158	0
165	a9478bca-3951-4e33-89a3-fd608c113b87	False	20.0	1000	125.0	3	True	707	23.49597	8123
166	d3fbd9a5-a10b-4fe0-9239-5d2d1230999d	True	5.0	1000	25.0	2	True	95	10.27178	0
167	436acdf7-08b7-4dce-9947-03282530dc92	True	20.0	1000	125.0	4	True	353	25.86283	0
168	2f5cb658-743b-4634-9fca-9423e497ee37	False	2.5	1000	50.0	2	True	398	5.133419999999999	3144
169	70a20402-6322-466b-8284-feba00adb70c	False	20.0	1000	125.0	3	True	705	20.99259	7662
170	8a614425-591b-41ac-8cb3-5e85cf328719	False	20.0	1000	50.0	4	True	682	10.13033	5788
171	67e9b39e-c074-4437-a150-ca8baa4e2bd1	True	10.0	1000	125.0	2	True	245	20.392200000000003	0
172	1f712fbe-b6eb-41e4-af70-c69ae80c231d	False	20.0	1000	25.0	4	True	654	9.11712	5436
173	e3b34ede-440a-40c8-8e4b-2711ce573daf	True	20.0	1000	125.0	3	True	344	25.843110000000003	0
174	950176cc-30c1-4b8a-84b9-59d2fbf45c4d	True	5.0	1000	50.0	4	True	141	20.35111	0
175	c4ba5c8e-d18e-4cae-a3d3-a265bb994acb	False	5.0	1000	50.0	2	True	482	10.27178	7120
176	f47eea68-20a6-49c0-b204-f2496e044991	False	20.0	1000	25.0	3	True	644	25.11774	8511
177	0deae2fc-30cd-40dc-8a2b-cd9bf5734c9c	True	10.0	1000	125.0	3	True	257	22.32981	0
178	d4062d31-f38f-4df3-a596-a227b03a310a	True	5.0	1000	125.0	3	True	169	15.392040000000001	0
179	c18c8e09-6517-4def-8ee6-b5c8c688d195	False	5.0	1000	50.0	3	True	498	15.378889999999998	8827
180	b4abb722-c33b-4541-99d7-638f0e36987b	True	5.0	1000	125.0	3	True	160	15.388759999999998	0
181	178805e3-070b-4a12-b814-505a464d1246	False	2.5	1000	25.0	2	True	361	5.13506	3599
182	6299d9b0-25b3-43d6-9881-0fee86e4776a	False	20.0	1000	25.0	3	True	642	24.28547	8006
183	fea3bfdf-d319-49d7-b52d-a44dfeab6983	False	20.0	1000	125.0	4	True	710	7.962470000000001	4509
184	2155f351-434c-4ec5-bea0-56b574b0da29	True	5.0	1000	50.0	2	True	122	10.26849	0
185	b08682e5-cd5d-4db4-87d6-57601a7736d5	False	5.0	1000	25.0	3	True	461	15.39369	7467
186	4fde7b9d-15b2-41df-9db9-c33f7daaa824	False	10.0	1000	125.0	4	True	622	9.32273	5388
187	4923be31-300e-4c89-915b-d50962f63f66	False	10.0	1000	25.0	4	True	564	11.70933	6354
188	698fab74-a754-4d15-a59a-fc27419b829e	True	2.5	1000	50.0	3	True	48	7.70425	0
189	feb294a8-c5e6-498f-a81f-36ed93cc0da5	True	20.0	1000	50.0	4	True	326	25.813489999999998	0
190	e5eb4b53-8594-4951-9431-736c2da65844	False	5.0	1000	125.0	2	True	519	10.27178	6701
191	0ba34546-d8ff-491c-91eb-fed3ca891a7a	False	2.5	1000	25.0	3	True	374	7.70425	6179
192	3d7f4c7c-f177-4fe2-b7e5-ed098b2cba53	False	10.0	1000	25.0	3	True	551	20.57974	7159
193	0c64fcb2-0ea8-4068-b390-dc374f7fa902	False	20.0	1000	25.0	3	True	648	26.11284	8944
194	e4252227-ccd5-4d7d-89c0-cd3e568d09ee	False	5.0	1000	25.0	3	True	465	15.406849999999999	8519
195	83b4d69c-eef4-4cdc-897f-d2e23dedb0f9	True	20.0	1000	25.0	2	True	277	24.880850000000002	74
196	854f7334-a5b6-43fa-bfad-a5c4b1f8d403	False	20.0	1000	50.0	3	True	670	25.37434	8766
197	44ccc452-71d8-4dea-bd24-7df0e503e0e1	True	5.0	1000	25.0	2	True	98	10.27507	0
198	51037a3c-577d-4552-b216-94ce2ac1913a	False	5.0	1000	50.0	4	True	509	7.96413	4660
199	48523d1f-60e2-4996-b17d-c629678d0581	False	20.0	1000	125.0	3	True	702	25.142409999999998	8586
200	31cf4a97-b873-414c-82c0-a4077e226d10	True	20.0	1000	25.0	2	True	270	25.663800000000002	0
201	3dfa1410-5f7b-41a3-aee5-a321bf498abb	True	10.0	1000	25.0	3	True	193	22.11927	40
202	76124728-8111-4429-bc4c-4ce5db1a6d70	True	20.0	1000	50.0	3	True	312	25.75264	0
203	8a76f82c-732e-407e-9a48-4939cee9ab9e	False	20.0	1000	25.0	3	True	640	24.39732	8397
204	0449c88e-2cd0-418c-b96b-be7e25646cf9	False	2.5	1000	125.0	4	True	444	6.707489999999999	4239
205	f8bd1934-50c0-4b53-93d0-591009317b85	True	5.0	1000	50.0	3	True	136	15.39369	0
206	2614415b-f957-4011-a2a9-60efa23cc609	False	10.0	1000	50.0	3	True	588	18.16846	6654
207	fd2237f8-f29b-4d87-abea-f1e35bc40a66	False	5.0	1000	125.0	4	True	532	7.88517	4881
208	0f70bb60-149a-4e7d-9d6c-88624b882225	True	2.5	1000	50.0	3	True	46	7.7026	0
209	a067f465-fe39-49e0-8141-27b956f41ec9	True	10.0	1000	25.0	3	True	195	22.43344	0
210	bead757b-247d-42ef-be49-e025dc885657	False	2.5	1000	50.0	3	True	400	7.699309999999999	5469
211	618ebd05-95c5-4e39-8173-34ca0e3f49d6	True	10.0	1000	25.0	4	True	205	22.4548	0
212	58927f32-4a59-4c9a-8847-2bf744556847	False	2.5	1000	25.0	4	True	388	9.85235	5559
213	93e25a1d-b612-497c-aa60-53a7dc8b7b7a	False	10.0	1000	125.0	4	True	621	7.91314	4573
214	d4850175-d6da-4417-8be2-24517b186a62	False	2.5	1000	50.0	4	True	417	8.78652	4949
215	e0e63fee-ac3e-4fb0-93ef-6bc797494f6c	False	20.0	1000	25.0	3	True	647	25.5717	8833
216	a687961a-d730-47d8-b118-6ff5ac8b35b3	True	20.0	1000	50.0	2	True	309	25.6211	0
217	dfdb95fd-ef19-43f2-8063-88677d9cdc3c	False	20.0	1000	125.0	2	True	698	34.4618	5104
218	77c4d615-53cf-4eac-98c7-abb7d4c352ee	False	20.0	1000	50.0	4	True	681	10.43955	5781
219	ba9ff59c-0207-4a88-9313-c9190670d31c	True	10.0	1000	50.0	3	True	222	22.26567	0
220	d148883e-32a0-4ee3-a08d-617dc4b77c09	False	20.0	1000	25.0	4	True	652	8.91975	5108
221	b1547236-1d04-4625-8ce7-1982054e6942	False	20.0	1000	125.0	4	True	711	8.34078	4733
222	41f2a744-ecb9-40dd-80b7-e9a941442a85	True	5.0	1000	50.0	4	True	140	20.30671	0
223	7032627f-a73c-4f88-a31b-b357372cd7cd	False	20.0	1000	25.0	3	True	641	16.86249	4544
224	5632f725-6f25-4118-9dc1-edd03915425d	False	10.0	1000	25.0	4	True	563	10.04973	5627
225	c9b53769-eebb-40cd-9601-9ffad0a2abfb	False	2.5	1000	25.0	2	True	365	5.13836	4142
226	260e3186-2a0f-474c-8b88-3094d8ca36b9	False	5.0	1000	25.0	4	True	471	9.33589	5502
227	393b9a78-a439-4df8-a62a-a5a2263125d5	True	20.0	1000	125.0	3	True	348	25.81349	0
228	5f53ef8c-6705-472f-af71-0b71244bd5ea	False	20.0	1000	50.0	2	True	667	34.6576	5076
229	6c1c7e38-e193-4cd2-9d3e-37df4ffee131	True	10.0	1000	125.0	3	True	254	22.3002	0
230	3add6d93-c52b-4c55-a0c9-0315ec5ef69f	False	5.0	1000	125.0	2	True	518	10.26849	6600
231	f3d9a310-93fa-46da-a030-acee33a238f0	False	10.0	1000	25.0	3	True	553	22.514020000000002	7694
232	28a6e8c7-3e9a-4654-b866-b3be83504d1d	True	5.0	1000	25.0	4	True	119	19.5172	45
233	b27bfac6-0f38-47b7-a125-4c960fbc89c2	False	5.0	1000	25.0	4	True	478	8.40822	5108
234	7ff009d0-9975-461c-b1e0-dcd839b2bcba	False	20.0	1000	25.0	4	True	650	8.00524	4592
235	7e13bc9f-a854-4521-ae1a-37ffe769d468	True	2.5	1000	125.0	4	True	88	10.252040000000001	0
236	211ea2c7-0029-48b1-9679-8fc98cd018b9	False	2.5	1000	25.0	3	True	377	7.692729999999999	5810
237	626e8491-3ab1-47c7-a9fb-9a0c1cf40f36	True	20.0	1000	50.0	2	True	307	25.6802	0
238	af805360-c075-4dad-ae6d-8ffc1db7100b	True	20.0	1000	25.0	3	True	288	25.619410000000002	21
239	aa97d6c8-49f2-4541-8887-3676ae0e9629	False	2.5	1000	125.0	3	True	434	7.702599999999999	5663
240	a6e464d8-5237-4c69-98ee-e84894b464ed	True	10.0	1000	50.0	4	True	238	22.36106	0
241	e4cb3360-ec05-4ecc-b183-30efaa133a86	False	5.0	1000	50.0	2	True	486	10.27014	6414
242	ac11aa19-fdff-417c-b52a-a6fcb67ec2cf	True	10.0	1000	25.0	2	True	189	20.4514	0
243	dd00b3ac-21fa-4a31-a2f8-7661bd8ed40f	False	20.0	1000	125.0	2	True	690	33.9536	4738
244	10b0991a-9d53-4799-a71d-ed504bb0c620	True	2.5	1000	50.0	3	True	44	7.70425	0
245	01d4daff-6f99-4127-a0b1-6ab8bf4e87c5	False	5.0	1000	25.0	4	True	473	7.541409999999999	4618
